"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"177","Cazz Bedford","283","0","Florida","US","2859","5","3","4","0","0","6","3","2","105","0","6","238566"
"178","Nathan Sletto","282","0","Midwest","US","1496","4","4","5","48","1","12","3","4","149","1","5","292512"
"179","Christopher Geigle","280","0","Midwest","US","3583","5","5","7","0","0","12","2","5","166","0","5","304938"
"180","Casey Mcallister","278","0","Virginias","US","2810","5","7","10","48","0","16","5","3","264","3","3","268900"
"181","Hank Taylor","271","0","Carolina","US","3117","3","3","3","30","1","14","2","3","95","1","4","141458"
"182","Christopher Long3","270","0","Mid-South","US","2119","5","6","9","31","1","20","4","5","228","1","5","294430"
"183","Ryan Martin9","270","0","Virginias","US","2178","4","3","3","30","1","4","2","3","90","1","4","270589"
"184","Jonathan Creech","268","0","Mid-South","US","1837","6","12","19","50","2","56","4","3","446","1","5","164083"
"185","Adam Stevens3","268","0","Texas","US","2135","7","4","11","0","0","32","4","6","345","0","7","296667"
"186","Tanner Kellick","268","0","Mid-South","US","996","8","3","14","0","0","52","8","8","298","0","7","276298"
"187","Dylan Baker4","266","0","Illinois","US","2727","6","4","10","30","1","34","2","4","225","2","6","358747"
"188","Nate Chodur","265","0","Midwest","US","4803","4","2","2","1","0","2","1","2","65","1","3","51394"
"189","John Kennedy3","261","0","Illinois","US","2735","4","2","4","0","0","14","3","3","120","0","5","64016"
"190","Jeremy Perry","260","0","International Club","US","1609","6","14","26","1","0","56","6","5","765","1","7","313967"
"191","Jace Kelchen","260","0","Midwest","US","3165","4","4","4","0","0","26","6","3","120","0","5","248624"
"192","Blake Walters","260","0","Midwest","US","2224","5","3","5","0","0","12","5","4","155","0","8","318837"
"193","Craig Adamzak","256","0","Midwest","US","3444","3","2","3","19","1","16","2","3","95","1","3","142402"
"194","Daniel Brown10","255","0","Virginias","US","1858","7","4","8","0","0","22","4","5","199","0","7","274188"
"195","Bradley P Wilson","254","0","Great Plains","US","2498","6","3","6","27","1","12","3","5","154","0","5","233722"
"196","Ryan Diatte","249","0","California Club","US","4816","5","3","4","0","0","6","2","3","130","0","4","342657"
"197","Brodie Oravetz","248","0","Pennsylvania","US","2263","7","5","13","1","0","34","6","6","276","1","7","353009"
"198","Steve Coffman2","247","0","Illinois","US","965","8","2","24","0","0","58","8","7","530","0","8","354537"
"199","Jamie Besaw","243","0","New York","US","2085","6","4","8","0","0","18","4","4","239","0","8","170794"
"200","Erik Wenstad","242","0","Texas","US","2095","6","3","6","0","0","16","4","5","154","0","5","301608"
"201","Alex McCollum3","240","0","New Jersey","US","3663","2","6","6","124","3","10","2","2","205","3","2","251202"
"202","Tyler Wade","238","0","Midwest","US","2174","7","4","10","32","1","16","5","4","240","2","7","307506"
"203","Colton Collins","236","0","Great Plains","US","1432","6","3","7","0","0","14","5","5","171","0","7","284357"
"204","Daniel Price","235","0","Mid-South","US","2216","7","2","9","0","0","24","4","4","243","0","9","266616"
"205","Chase Howard","233","0","Mid-South","US","2299","4","6","8","15","2","12","5","3","240","0","7","289749"
"206","Topper Dugas","232","0","Midwest","US","2258","6","4","9","44","2","24","11","5","267","0","7","365912"
"207","Chad Combs4","232","0","Indiana","US","5819","4","4","5","30","1","2","3","2","150","1","4","373977"
"208","Joshua Stroud","232","0","Florida","US","1445","7","1","8","0","0","34","5","6","250","0","8","326370"
"209","Cameron King3","231","0","Florida","US","1630","6","3","8","5","0","16","4","4","184","0","5","359213"
"210","Garrett Niebruegge","230","0","Midwest","US","4017","6","2","3","19","1","2","2","3","95","0","6","187894"
"211","Chris Sabescay","227","0","Canada","CA","4056","7","2","4","0","0","10","3","4","112","0","7","338554"
"212","Dylan Petty","226","0","Texas","US","2933","7","1","4","0","0","14","2","3","128","0","7","215041"
"213","Brian Dobie","225","0","Virginias","US","2246","7","2","6","0","0","26","3","4","156","0","9","44645"
"214","Warren Samoy","224","0","Northwest","US","3377","7","2","8","29","1","18","3","5","217","0","8","297050"
"215","Ryan Stilwell","224","0","Great Plains","US","2626","7","2","8","0","0","28","4","7","201","0","5","354917"
"216","Chris Bohlman","222","0","New York","US","2617","5","3","4","0","0","12","2","2","114","0","5","17040"
"217","Sam J Waddell","221","0","Australia/NZ","NZ","2735","4","2","3","30","1","8","2","3","94","1","5","324040"
"218","Cody Vaughn2","221","0","Midwest","US","3399","8","0","9","0","0","12","3","5","236","0","6","275930"
"219","Daren Bell","220","0","Mid-South","US","1984","6","5","7","0","0","20","4","5","200","0","5","276123"
"220","Bobby Rafferty","220","0","New York","US","4272","3","3","3","11","0","0","1","2","95","0","4","51197"
"221","Gary Schmid2","217","0","Michigan","US","1623","5","2","5","29","1","24","4","4","149","1","6","58202"
"222","Keith C. McGuire","216","0","Mid-South","US","7630","1","3","3","78","3","0","1","2","90","2","2","295661"
"223","Austin Long","216","0","Indiana","US","3358","5","5","9","20","1","42","7","2","244","0","7","348910"
"224","Jason Postell2","216","0","Georgia","US","2310","7","3","7","0","0","24","3","5","171","0","8","320133"
"225","Jordan Fisher","214","0","Midwest","US","2467","5","4","6","27","1","16","3","3","164","0","7","333430"
"226","Brent Prior2","213","0","Illinois","US","2574","2","3","3","63","2","4","3","2","90","2","2","255948"
"227","Dylan Wilson","213","0","California Club","US","7603","1","1","1","30","1","0","1","1","30","1","1","67353"
"228","Kasey Wright","213","0","Mid-South","US","2964","6","2","7","0","0","6","3","3","225","0","7","337826"
"229","Michael Luna","213","0","Mid-South","US","1730","7","2","6","0","0","10","4","6","159","0","7","62902"
"230","Dylan Morando","210","0","Pennsylvania","US","2915","2","3","3","65","2","4","2","2","105","2","2","329990"
"231","Kyle Bethel","210","0","California Club","US","2073","5","2","4","48","2","8","3","3","100","1","3","39239"
"232","Taylor James3","208","0","International Club","US","1621","5","4","6","46","1","16","7","4","143","1","3","293226"
"233","Brett Buelteman","208","0","Midwest","US","1905","5","2","4","30","1","18","5","3","129","1","4","324143"
"234","Mike Crawn","205","0","Pennsylvania","US","3269","7","3","6","0","0","8","3","4","145","0","4","312832"
"235","Jack Leefleur","204","0","Midwest","US","1676","6","4","8","0","0","30","4","5","225","0","7","316569"
"236","Chris K McGuire","203","0","Mid-South","US","6012","3","3","4","54","2","6","1","2","135","1","3","234317"
"237","Ronald Pyles","203","0","Virginias","US","3603","8","1","4","0","0","12","2","4","92","0","6","83921"
"238","Isaiah Geisel","202","0","Canada","CA","2290","4","2","2","0","0","2","3","2","60","0","8","80842"
"239","Nicholas Wiley","200","0","Carolina","US","1699","5","4","5","3","0","24","4","3","158","0","5","354446"
"240","Joe Benson2","200","0","Australia/NZ","AU","2414","4","3","3","0","0","4","3","3","100","0","5","267148"
"241","Dylan D Thomas","200","0","Texas","US","2562","8","1","4","0","0","8","3","3","95","0","8","191951"
"242","Brandon Ball","197","0","Mid-South","US","1388","5","3","4","5","0","12","6","4","105","1","5","329975"
"243","Joseph Zeitler","196","0","Midwest","US","1376","4","4","7","59","1","8","5","5","150","2","5","262616"
"244","Bradey McKenzie","196","0","Pennsylvania","US","2153","5","9","17","3","0","40","6","3","470","1","6","265205"
"245","Dustin Shoulders","195","0","Indiana","US","4681","2","2","2","19","1","10","2","2","60","0","5","213697"
"246","Caleb Burton","195","0","Georgia","US","1590","4","3","4","10","0","10","5","3","130","1","4","230396"
"247","Bryson Banks","195","0","Mid-South","US","3268","5","3","4","5","0","12","4","3","89","1","5","300970"
"248","Ricky Cornwall","194","0","Australia/NZ","AU","2898","5","1","3","19","0","6","3","2","90","1","7","280190"
"249","Ryan OToole","193","0","Texas","US","3944","3","8","9","60","2","6","1","2","269","2","4","288002"
"250","Terry Wolfe2","193","0","Mid-South","US","5517","5","2","3","20","1","4","1","2","85","0","4","268726"
"251","Robert Obriant","193","0","Florida","US","1413","6","5","10","0","0","28","3","4","241","0","8","361283"
"252","Nathan Paynter","193","0","Ohio","US","1947","7","3","10","1","0","22","3","3","272","1","7","275911"
"253","Mario Teixeira","192","0","California Club","US","2642","5","2","2","0","0","16","2","2","60","0","10","216827"
"254","Chris West3","192","0","Midwest","US","1429","8","1","4","1","0","24","5","4","102","0","7","273135"
"255","Steve Suckow","191","0","Northwest","US","1183","7","4","6","0","0","24","9","4","138","0","7","305173"
"256","Skyler Carroll","190","0","Great Plains","US","3380","5","6","10","0","0","12","2","2","300","0","5","289071"
"257","Matthew Andreesen","190","0","Midwest","US","5669","5","2","3","0","0","18","3","2","100","0","8","248840"
"258","Christopher Mann","188","0","Virginias","US","2632","6","3","4","0","0","16","2","4","125","0","4","71495"
"259","Adam Obrien2","188","0","Pennsylvania","US","2008","7","3","6","0","0","28","6","4","151","0","8","357044"
"260","Tyler Spalding","188","0","Michigan","US","1702","7","1","5","0","0","22","5","5","141","0","7","244485"
"261","Alex Trautman","187","0","New York","US","2372","7","3","9","25","0","32","4","5","241","1","6","366750"
"262","Patrick Annas","185","0","Carolina","US","1444","6","4","7","0","0","12","4","4","185","0","6","328914"
"263","Shane Maddie","185","0","Mid-South","US","1492","6","3","6","0","0","10","5","4","176","0","6","351961"
"264","Wayne Pillsbury","183","0","New England","US","642","7","5","21","0","0","62","6","6","346","0","7","336431"
"265","Brian J Cross","183","0","West","US","3245","3","3","3","28","1","6","3","2","90","0","5","141450"
"266","Todd Hook","183","0","Great Plains","US","4132","6","3","5","4","0","24","2","3","111","1","5","270173"
