"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"267","Raymond F Bader Jr","182","0","California Club","US","1136","7","2","9","0","0","20","11","6","285","0","8","104378"
"268","Robby Bethea","181","0","Midwest","US","1880","4","3","5","27","1","4","4","4","167","0","5","155438"
"269","Cole Smith2","181","0","Midwest","US","1780","4","4","5","7","0","10","5","4","149","0","5","271595"
"270","Aaron D Brown","181","0","Pennsylvania","US","2962","4","2","2","0","0","2","2","2","70","0","3","86779"
"271","Noah Samples","181","0","Mid-South","US","2347","5","2","3","0","0","2","3","3","105","0","6","279975"
"272","Seth Geary","180","0","Florida","US","4110","4","2","3","0","0","10","2","2","105","0","7","243919"
"273","Jed Barton","179","0","Indiana","US","3222","5","5","8","58","1","8","3","3","250","2","3","301278"
"274","Andrew Chenoweth","179","0","Great Plains","US","2790","3","3","3","0","0","2","4","2","105","0","4","167956"
"275","Steve Haefke Jr.","179","0","Ohio","US","1854","7","2","10","0","0","32","4","5","314","0","7","311560"
"276","Raymond Campbell","178","0","Carolina","US","3054","3","3","3","34","1","6","5","3","105","1","5","301694"
"277","Dayton Lynch","178","0","Midwest","US","663","5","2","3","0","0","6","7","3","74","0","5","253384"
"278","Randy Crowder","177","0","Great Plains","US","2819","4","3","3","0","0","8","3","2","105","0","4","311526"
"279","Keenen Golliet","175","0","Midwest","US","2830","3","5","6","7","0","8","3","2","209","2","3","147391"
"280","Micah Veleba","175","0","Great Plains","US","1791","4","3","3","0","0","6","4","3","105","0","3","227864"
"281","Dylan Murray","175","0","Mid-South","US","2159","6","2","4","0","0","2","4","4","139","0","4","269333"
"282","Cody Meadows","174","0","Virginias","US","2008","7","1","7","1","0","18","3","5","135","0","7","310483"
"283","Tom Varley","173","0","Canada","CA","2080","7","2","9","0","0","16","3","7","249","0","6","42527"
"284","Kyle Hill2","172","0","Carolina","US","3586","5","5","7","0","0","6","3","3","234","1","4","267107"
"285","Hugo Dubuc Mathis","170","0","Canada","CA","2289","6","4","5","0","0","8","4","2","146","0","5","268437"
"286","Trevor Fisher","170","0","Indiana","US","4357","4","2","2","0","0","0","2","2","70","0","5","250415"
"287","Steven Brady","170","0","Mid-South","US","1426","7","0","6","0","0","20","7","5","140","0","7","310211"
"288","Ryan Gauntt","170","0","Great Plains","US","3360","8","0","5","0","0","4","3","4","143","0","6","233026"
"289","Lon Franks","167","0","Illinois","US","2507","3","2","2","3","1","4","2","2","70","0","9","305571"
"290","Eddie Baker Jr","167","0","Mid-South","US","1538","5","3","4","1","0","10","11","3","139","1","4","138330"
"291","Justin Holt2","166","0","Texas","US","2514","6","1","3","0","0","10","3","3","104","0","5","305559"
"292","Joseph Achzet","164","0","New York","US","1816","8","1","9","13","1","36","4","8","193","0","8","274761"
"293","AJ Adams","164","0","Carolina","US","1676","6","3","6","0","0","18","5","3","195","0","7","265391"
"294","Blake Anderson5","164","0","Great Plains","US","1587","6","2","5","0","0","12","6","4","140","0","6","307336"
"295","JD Brown","162","0","California Club","US","6896","5","4","7","1","0","8","2","3","204","1","4","253462"
"296","Skyler Carroll","162","0","Great Plains","US","3380","7","2","6","0","0","10","3","4","118","1","6","289071"
"297","Petteri Kotovaara","161","0","Finland","FI","5151","5","2","3","13","0","8","2","2","83","0","4","31811"
"298","Josh R Dawson","160","0","Carolina","US","1810","8","2","8","0","0","16","4","4","188","0","7","311301"
"299","Carl VanHoose","159","0","West","US","1534","4","4","5","34","1","6","11","2","160","2","3","303521"
"300","Bretton Fergerson","159","0","Mid-South","US","1837","3","2","2","0","0","0","5","2","70","0","4","310709"
"301","Tyler Frye","159","0","Great Plains","US","2044","7","1","3","0","0","2","3","2","91","0","5","148570"
"302","Caleb Burton","158","0","Georgia","US","1590","5","2","3","4","0","10","4","3","104","0","6","230396"
"303","Trevor Throne","158","0","Illinois","US","6727","8","2","3","0","0","6","2","3","77","0","7","239931"
"304","Garrett Niebruegge","156","0","Midwest","US","4017","2","1","1","0","0","0","1","1","35","0","2","187894"
"305","Jeremy Ray","155","0","Mid-South","US","2715","3","3","3","35","1","2","3","2","105","1","2","269452"
"306","Brad Doss","155","0","Mid-South","US","2892","7","0","3","0","0","2","3","3","103","0","5","267753"
"307","Daniel Satriano","153","0","Great Plains","US","3616","5","2","3","0","0","8","3","2","105","0","6","273593"
"308","Jake Boyer","153","0","Indiana","US","1767","7","1","3","0","0","14","4","3","104","1","8","284210"
"309","Matt Martin","152","0","Texas","US","3347","1","1","1","25","1","6","2","1","35","0","3","49992"
"310","Jackson Broer","152","0","Midwest","US","1337","5","2","5","0","0","12","5","3","170","0","7","311909"
"311","Justin Cox","151","0","Illinois","US","1382","7","2","5","32","1","14","5","4","129","1","7","89192"
"312","Jason Nash","151","0","Illinois","US","1827","7","2","7","16","1","14","2","4","180","0","6","233946"
"313","Kristine Rossman","149","0","Midwest","US","1221","8","4","19","0","0","46","8","6","402","0","8","295408"
"314","Connor Younginer","149","0","Georgia","US","2995","5","2","3","0","0","20","3","1","89","0","5","113432"
"315","Jeremy Adams","148","0","Mid-South","US","2426","4","1","2","35","1","2","3","2","69","1","2","170483"
"316","Gerald Belanger","148","0","Carolina","US","1644","5","4","6","4","0","22","4","2","210","0","6","84521"
"317","T. Beau Brannon","148","0","Georgia","US","3939","4","3","3","2","0","12","2","2","104","0","6","236865"
"318","Nate Anderson","147","0","Midwest","US","1504","6","4","8","75","2","14","3","2","239","2","5","77593"
"319","Blake Cannon","144","0","Georgia","US","5948","2","1","1","0","0","0","4","1","35","1","1","82668"
"320","Brett Pack","144","0","Florida","US","1200","8","1","5","2","0","16","5","4","126","0","7","269253"
"321","Josh Robertson2","143","0","Ohio","US","3287","4","6","8","66","1","16","3","3","255","2","5","269488"
"322","AJ Brandenburg","143","0","Indiana","US","1729","5","4","6","0","0","8","6","3","177","0","5","132929"
"323","Payton Bright","142","0","Mid-South","US","2212","6","2","4","0","0","12","2","2","104","0","7","221777"
"324","Ryan Fleming3","142","0","Mid-South","US","4316","6","2","4","0","0","12","3","2","139","0","9","231601"
"325","Kenny Baker","141","0","Mid-South","US","1721","5","3","4","0","0","6","4","2","138","0","6","274871"
"326","Jon Sorensen","141","0","Great Plains","US","1745","6","2","3","0","0","2","7","3","104","0","8","57382"
"327","Brandon Fitzgerald","141","0","Midwest","US","2496","7","2","4","0","0","16","3","4","135","0","7","300935"
"328","Danial Burkhart","140","0","Ohio","US","2502","7","6","23","0","0","18","6","4","702","0","7","170970"
"329","Nick Coffman","138","0","Great Plains","US","1542","5","3","5","0","0","24","4","2","162","0","6","59666"
"330","Steve Miskolczi","138","0","Atlantic","US","3106","6","3","5","0","0","10","4","3","146","0","6","268958"
"331","Brian Miller6","138","0","Northwest","US","1024","8","1","6","0","0","10","8","5","129","0","8","264784"
"332","Derek Fedkenheuer","137","0","Midwest","US","3783","10","0","15","19","0","28","2","8","164","1","6","288923"
"333","Curtis Bishop","137","0","Carolina","US","1420","3","2","2","0","0","0","7","2","70","0","4","309949"
"334","Aaron Taylor3","134","0","Ohio","US","1525","7","2","4","0","0","16","4","3","104","0","7","322012"
"335","Zach Leonhardi","133","0","Georgia","US","6382","1","8","8","238","7","14","1","1","280","5","3","83087"
"336","Cole Neuhalfen","133","0","Great Plains","US","6224","5","2","3","34","1","6","3","1","78","0","5","279234"
"337","Bryce Roberts","133","0","Great Plains","US","1833","7","1","4","0","0","8","5","3","116","0","7","247291"
"338","Josh Ludwig","132","0","Midwest","US","1682","5","3","4","38","0","6","4","2","114","3","1","265456"
"339","Brandon Mullis","131","0","Mid-South","US","2253","7","1","3","0","0","12","2","2","90","0","8","102193"
"340","Jake Mccloud","131","0","Michigan","US","1792","7","1","4","0","0","12","3","3","121","0","6","258884"
"341","Devin Staley","130","0","Mid-South","US","1743","6","3","6","0","0","2","6","3","196","0","7","314920"
"342","Paulo Aniceto","130","0","Canada","CA","2568","7","1","5","0","0","12","6","5","170","0","6","323401"
"343","Rebecca Neese","130","0","Georgia","US","1249","8","1","7","0","0","26","6","2","137","0","9","312546"
"344","Bradley P Wilson","129","0","Great Plains","US","2498","4","2","3","35","1","0","4","3","104","1","4","233722"
"345","Eric Caskey","129","0","Carolina","US","2112","7","2","4","0","0","14","6","3","94","0","8","289742"
"346","Rick Watson","128","0","West","US","1639","7","1","5","0","0","6","4","4","170","0","7","276772"
"347","Zane Yost","128","0","Indiana","US","3437","8","1","4","9","0","14","2","3","88","0","5","276786"
"348","Steve E Price","128","0","Great Plains","US","2955","8","0","3","0","0","16","5","3","75","0","6","307757"
"349","Patrick Bateman","127","0","West","US","1552","6","3","5","0","0","10","5","4","169","0","6","315520"
"350","Alex A Bergeron","127","0","Canada","CA","8534","2","1","1","0","0","0","1","1","35","0","2","246298"
"351","Jerald West","125","0","Indiana","US","1919","4","3","4","14","1","12","5","2","138","0","6","249855"
"352","Chase Briscoe","125","0","Indiana","US","3466","1","1","1","30","1","2","2","1","35","0","3","58176"
"353","Travis Trussell","125","0","Virginias","US","1595","4","1","2","25","1","4","3","2","70","0","9","18628"
"354","Devan West","124","0","Northwest","US","1827","7","1","3","35","1","6","3","3","59","1","5","305190"
"355","Brandon McCabe","124","0","Mid-South","US","1169","4","3","4","26","0","6","6","2","103","0","4","72657"
"356","Rusty L Kruger","124","0","California Club","US","5068","6","3","4","0","0","6","2","2","140","0","7","181056"
"357","Michael Bortle","122","0","Florida","US","2231","7","1","3","0","0","6","4","3","103","0","9","24837"
"358","Austin Cothren","121","0","Georgia","US","2853","6","1","3","9","1","12","3","3","72","0","6","285808"
"359","Avery Garrett","121","0","Georgia","US","2261","7","0","5","13","0","2","6","4","149","1","4","303733"
"360","Josh Davis","120","0","Michigan","US","1498","6","2","4","0","0","10","5","2","140","0","6","58483"
"361","Jason Williamson","120","0","Illinois","US","1656","7","1","5","0","0","20","4","4","170","0","8","61024"
"362","Scott Finger","118","0","Georgia","US","3228","8","2","5","0","0","12","2","2","132","0","10","325835"
"363","Travis Marsh","118","0","Mid-South","US","4309","2","1","1","0","0","0","1","1","35","0","3","245398"
"364","Brandon Petersen","118","0","Michigan","US","2001","5","1","2","0","0","10","3","2","53","0","5","268907"
"365","Josh Dietz","117","0","Mid-South","US","3107","2","1","1","0","0","8","2","1","35","0","2","56152"
"366","Rene Chartrand","117","0","Canada","CA","2402","5","1","3","0","0","2","3","2","70","0","5","208680"
"367","Brandon Miller5","117","0","Great Plains","US","1645","8","1","5","0","0","4","4","4","103","0","8","315145"
"368","David Cooke","115","0","West","US","2366","5","2","3","0","0","12","3","2","92","0","6","22548"
"369","Dallas Menke","115","0","Midwest","US","1477","6","2","3","0","0","4","4","2","70","0","6","252643"
"370","Scott L Robertson","115","0","Ohio","US","1512","6","1","4","0","0","12","7","3","105","0","6","268899"
"371","Brian Villeneuve","114","0","California Club","US","1594","9","1","4","0","0","8","7","3","116","0","8","39332"
"372","Christopher Long3","113","0","Mid-South","US","2119","5","4","7","0","0","4","6","2","157","0","5","294430"
"373","Lyle Dietrich2","113","0","Great Plains","US","1219","5","2","3","0","0","2","4","2","102","0","5","255954"
"374","Frank Gonzales","113","0","Great Plains","US","2388","7","1","3","0","0","6","9","3","84","0","4","317095"
"375","Josh Hare","112","0","Pennsylvania","US","2674","6","2","4","0","0","0","5","2","136","0","5","23651"
"376","Luke Zike","112","0","West","US","1759","6","2","4","0","0","0","4","3","138","0","8","78348"
"377","Brandon Maitland","112","0","Midwest","US","2306","6","1","3","0","0","16","3","2","93","0","6","331732"
"378","Daniel Harland","111","0","Australia/NZ","AU","1304","4","2","2","0","0","8","5","2","70","0","7","156226"
"379","Jacob Walker2","111","0","Midwest","US","2589","7","1","4","1","0","10","4","3","79","0","7","282663"
"380","John Mohnkern","111","0","Ohio","US","2129","9","1","5","0","0","22","3","4","134","0","9","303711"
"381","Seth DeMerchant","110","0","New England","US","3554","1","1","1","35","1","0","3","1","35","1","1","58578"
"382","Austen Semmelmann","110","0","Midwest","US","3587","5","1","2","35","1","2","2","2","35","1","3","75333"
"383","Dylan Rivers","110","0","Ohio","US","2387","6","1","2","35","1","4","2","2","63","1","5","300646"
"384","Christian West","110","0","Mid-South","US","3390","4","3","3","0","0","0","4","2","105","0","4","309887"
"385","Matt Lunsford","110","0","Texas","US","2928","4","3","3","0","0","4","2","2","104","0","6","256343"
"386","Casey Lindell","110","0","Great Plains","US","1989","3","2","2","0","0","4","7","2","70","0","3","270351"
"387","Michale Putt4","110","0","Illinois","US","2045","8","2","6","0","0","20","2","5","78","0","7","283265"
"388","Christopher Lewis4","110","0","Ohio","US","2257","6","1","2","0","0","2","1","2","35","0","6","264604"
"389","Toby Debele","110","0","West","US","3700","7","0","3","0","0","22","1","3","102","0","5","256617"
"390","Tommy Rowe","108","0","Mid-South","US","2664","6","1","5","24","1","2","3","3","35","0","7","267409"
"391","Lyall Fisher","108","0","Australia/NZ","AU","3512","6","1","2","0","0","2","3","2","69","0","8","256860"
"392","Rhett Starnes","106","0","Texas","US","2961","1","1","1","16","1","6","2","1","35","0","2","265590"
"393","Adam Jacoby","106","0","Pennsylvania","US","1591","6","2","4","0","0","16","6","4","113","0","6","188500"
"394","Dana Debele","106","0","Great Plains","US","3700","7","0","3","0","0","0","3","3","96","0","6","184998"
"395","Ricky LaDuke","105","0","Michigan","US","2538","1","1","1","7","1","4","2","1","35","0","3","56157"
"396","Dylan Morando","105","0","Pennsylvania","US","2915","6","1","2","0","0","0","3","2","59","0","5","329990"
"397","James Phillippi","105","0","Mid-South","US","2159","8","1","5","0","0","8","8","4","133","0","9","309880"
"398","Garitt Wytaske","104","0","Midwest","US","1775","7","2","5","11","0","14","5","2","122","1","6","304257"
"399","Jerry Flippo","103","0","California Club","US","1769","3","2","2","0","0","6","4","1","70","0","4","198174"
"400","Terry Gray","103","0","Mid-South","US","3095","2","1","1","0","0","0","4","1","35","0","2","272109"
"401","Tom Laneville","103","0","New England","US","4060","9","1","4","0","0","4","7","3","73","0","10","313596"
"402","Paul Howard2","102","0","Midwest","US","1556","4","2","2","0","0","2","6","2","68","0","5","247446"
"403","Doug Holloway","102","0","Mid-South","US","839","7","1","4","0","0","12","8","3","87","0","9","224029"
"404","Ricky Springer","100","0","Georgia","US","3361","2","2","2","26","1","4","4","1","70","0","3","176271"
"405","Tim Christianson","100","0","Midwest","US","3577","6","1","2","4","1","0","5","2","35","0","7","305925"
"406","David Cline2","100","0","Virginias","US","1968","4","3","3","0","0","8","4","2","103","0","4","326088"
"407","James Roose","100","0","Midwest","US","1566","7","1","5","0","0","16","9","5","90","0","7","303758"
"408","Mitch Stiles2","100","0","Pennsylvania","US","3903","9","0","9","0","0","24","8","5","132","0","8","318684"
"409","Andy Hunter","99","0","Midwest","US","3423","2","2","2","0","0","0","2","1","70","0","7","233661"
"410","Allen Provenzano","98","0","Illinois","US","3663","1","1","1","35","1","4","2","1","35","1","1","100860"
"411","Laurel Havens","98","0","Great Plains","US","2856","6","1","2","12","1","6","6","2","67","0","5","309893"
"412","Kyle Steffens","98","0","Great Plains","US","1754","2","1","1","0","0","2","4","1","35","0","2","291098"
"413","Kevin Peters3","98","0","Texas","US","1291","9","0","14","4","0","20","10","7","155","0","8","281727"
"414","Sergio Abella","97","0","Hispanoamérica","UY","1006","8","2","6","0","0","18","6","4","148","0","8","127976"
"415","Ryan Buhler","97","0","Midwest","US","4071","2","1","1","0","0","0","2","1","35","0","5","31408"
"416","Clifford Nichols","97","0","Great Plains","US","1368","7","0","7","0","0","22","4","3","229","0","7","305721"
"417","Kyle Vest","96","0","Indiana","US","1734","7","2","5","0","0","16","4","3","138","0","6","302765"
"418","Marvin Clay","96","0","Michigan","US","1506","2","1","1","0","0","2","6","1","35","0","4","292007"
"419","Kyle Wiggins2","96","0","Florida","US","2250","5","1","2","2","0","6","4","2","69","0","5","266073"
"420","Dayton Sollenberger","96","0","Illinois","US","1687","8","1","4","0","0","6","6","2","99","0","11","289729"
"421","Matt Deese","96","0","Carolina","US","3526","8","0","4","0","0","16","8","4","81","0","8","144389"
"422","Shawn Jolley","96","0","Michigan","US","1819","10","0","4","0","0","32","4","2","120","0","9","90867"
"423","Chase Cuddy","95","0","Great Plains","US","1562","6","3","6","0","0","12","7","2","181","0","7","295020"
"424","Patrick Risso Jr","95","0","Northwest","US","1870","2","1","1","0","0","6","5","1","34","0","4","80275"
"425","Jeffrey Stanton","95","0","Carolina","US","3003","8","0","4","0","0","12","2","2","103","0","10","18936"
"426","Grant Parr","94","0","Carolina","US","3122","4","3","3","0","0","12","4","2","104","0","5","84965"
"427","Jeb Simmons","94","0","Great Plains","US","3164","5","3","5","0","0","8","5","2","164","0","6","243460"
"428","Chase Wascom","94","0","Mid-South","US","3030","3","1","1","0","0","2","2","1","35","0","4","292212"
"429","Zach Stroupe2","94","0","Carolina","US","3055","4","1","2","1","0","8","4","2","69","0","4","36333"
"430","Chris Hughs","94","0","New York","US","802","6","1","3","0","0","4","6","2","72","0","9","302204"
"431","Jeremy Freeman6","93","0","Mid-South","US","1935","4","3","3","0","0","4","4","1","105","0","6","245893"
"432","Willy Evernham","93","0","Carolina","US","1610","9","2","10","0","0","34","7","5","172","0","8","312711"
"433","James Ray","92","0","West","US","3362","1","1","1","34","1","0","3","1","35","1","1","88499"
"434","Daniel J Royer","92","0","Midwest","US","1009","7","2","5","0","0","2","7","4","103","0","8","48862"
"435","Craig Dunn","92","0","Australia/NZ","AU","4248","2","1","1","0","0","0","2","1","35","0","5","262415"
"436","Kenneth Drake","92","0","Texas","US","2629","5","1","1","0","0","2","4","1","35","0","7","17061"
"437","Derek Michaelsen","91","0","Indiana","US","1522","4","2","2","0","0","2","5","2","60","0","5","290618"
"438","Cory Kusler","91","0","Mid-South","US","2126","6","1","4","0","0","6","7","3","99","0","8","305910"
"439","Karson Sylvester","90","0","California Club","US","2347","2","2","2","35","1","4","8","1","70","1","2","275408"
"440","Clint Porter3","90","0","Indiana","US","957","6","3","5","24","0","10","4","2","109","0","7","185735"
"441","Kyle Brummett","90","0","Mid-South","US","2025","2","1","1","0","0","6","4","1","35","0","3","105047"
"442","BJ Deal","90","0","Illinois","US","4247","3","1","1","0","0","4","4","1","35","0","5","243426"
"443","Memphis Villarreal","90","0","Texas","US","2562","4","1","2","0","0","12","4","1","69","0","6","139121"
"444","Rodney Hunter","90","0","Midwest","US","1566","6","1","3","0","0","8","6","2","90","0","5","224659"
"445","Jesse Carr","90","0","Great Plains","US","2981","6","1","3","0","0","14","1","1","97","0","5","231510"
"446","Gerald Jones","90","0","California Club","US","2694","10","0","5","0","0","14","5","4","139","0","11","316438"
"447","Brad Dyer","89","0","Mid-South","US","4481","3","1","1","0","0","0","3","1","35","0","4","271519"
"448","Jeremy Rouse","89","0","Canada","CA","1718","5","1","2","0","0","2","4","1","36","0","6","202686"
"449","Joshua Scott","89","0","Michigan","US","2336","6","1","2","0","0","4","4","2","69","0","9","35327"
"450","Steven Taylor7","89","0","Midwest","US","1773","6","1","3","0","0","4","7","2","38","0","6","294767"
"451","Dylan Hutchison","89","0","Great Plains","US","3078","8","1","5","0","0","14","6","3","108","0","9","306665"
"452","Cody Sanborn","89","0","New England","US","2348","7","0","3","0","0","4","5","3","93","0","8","178435"
"453","Austin Harnick","88","0","Michigan","US","4674","4","1","1","0","0","2","5","1","34","0","6","256122"
"454","Derrick Poppe","88","0","Indiana","US","1274","8","1","5","0","0","2","6","4","55","0","7","314781"
"455","Richard Swavely4","87","0","Northwest","US","1395","6","1","4","0","0","8","6","3","93","0","7","312730"
"456","Rhett Tucker","87","0","Florida","US","2470","7","0","3","0","0","16","4","2","105","0","9","131017"
"457","Jeremy Wetherbee","86","0","Atlantic","US","1956","5","1","2","0","0","2","7","2","69","0","9","321772"
"458","Tyler Schell","86","0","Pennsylvania","US","7586","6","1","3","0","0","6","2","2","63","0","7","287779"
"459","Trevor Chaney","86","0","Michigan","US","2074","7","0","2","0","0","6","4","2","69","0","7","268701"
"460","Benjamin J Gonzalez","85","0","Michigan","US","1798","7","1","3","35","1","2","7","2","49","1","6","312565"
"461","Ross Wece","85","0","Carolina","US","2825","4","1","1","0","0","0","2","1","35","0","5","159663"
"462","Skip Tuttle","85","0","Carolina","US","2781","6","0","1","0","0","0","2","1","35","0","6","256421"
"463","Tyler Trentham","85","0","Georgia","US","1530","8","0","4","0","0","2","10","3","36","0","9","263585"
"464","John Kutz","84","0","Great Plains","US","2972","9","0","2","0","0","8","2","2","69","0","10","282781"
"465","Richard Williams5","83","0","Illinois","US","1212","6","2","4","0","0","10","6","3","68","0","7","278102"
"466","Josh Lambert","83","0","Mid-South","US","2453","4","1","1","0","0","4","3","1","35","0","7","170245"
"467","Larry Moody","83","0","Great Plains","US","1860","5","1","3","0","0","4","5","3","69","0","5","74224"
"468","Daniel P Shepherd","82","0","Mid-South","US","2084","1","1","1","5","1","4","4","1","35","0","2","245335"
"469","Shannon Jordan","82","0","Australia/NZ","AU","2277","4","1","2","35","1","0","4","1","42","1","4","302030"
"470","Eric Hanna2","82","0","Great Plains","US","2421","4","1","1","0","0","2","3","1","35","0","6","266624"
"471","Nick Gentile","82","0","Pennsylvania","US","1481","5","1","2","0","0","14","5","1","55","0","8","204165"
"472","Dustin Powers","81","0","Illinois","US","2088","3","2","3","60","2","2","6","1","73","1","3","268676"
"473","Drey Maddox","81","0","Mid-South","US","1968","4","2","2","0","0","8","4","1","70","0","6","268320"
"474","Mason Crawford","81","0","Texas","US","5500","6","1","2","0","0","4","6","1","45","0","8","269138"
"475","Ronald Corkwell","81","0","Indiana","US","2036","8","1","2","0","0","8","6","2","70","0","9","302421"
"476","Ross Christianson","81","0","Midwest","US","1801","11","0","4","0","0","6","4","4","76","0","9","319192"
"477","Michael Vanosdol","80","0","Mid-South","US","1887","5","6","9","65","1","20","3","1","310","2","5","107657"
"478","Sam fankhauser","80","0","Midwest","US","871","6","2","6","0","0","10","7","2","173","0","7","206174"
"479","Logan McAnally","80","0","Georgia","US","4261","3","1","1","14","0","0","3","1","35","0","2","286567"
"480","Danny Lehmkuhl","80","0","Midwest","US","1665","3","1","1","0","0","2","5","1","35","0","5","23247"
"481","Tyler D Hudson","80","0","Mid-South","US","7409","4","1","1","12","0","2","1","1","35","0","2","17070"
"482","Corey Bryant","80","0","Ohio","US","2200","6","1","2","0","0","0","3","2","38","0","3","307570"
"483","Alex Ward","80","0","Pennsylvania","US","1443","7","1","3","0","0","0","3","2","84","0","6","105737"
"484","Rory Folsom","80","0","California Club","US","1667","7","1","3","0","0","4","6","3","70","0","8","78861"
"485","Stan Nevins","79","0","Midwest","US","2259","7","2","7","0","0","12","2","3","129","0","5","271799"
"486","Jordan Tollakson2","78","0","Midwest","US","1954","5","1","1","0","0","8","7","1","35","0","12","290504"
"487","Kyle Pearson2","78","0","Midwest","US","2488","7","1","2","22","0","2","4","2","35","0","7","272638"
"488","Brad Lawson","77","0","Mid-South","US","3717","1","1","1","7","1","2","4","1","35","0","2","133542"
"489","PJ Popham","77","0","Northwest","US","2086","4","1","2","35","1","0","4","1","70","0","5","273800"
"490","Will Warstler","77","0","Mid-South","US","1920","4","1","2","35","1","4","5","1","60","0","3","151662"
"491","Chris Harrington2","77","0","California Club","US","876","5","2","3","0","0","2","6","2","103","0","5","301603"
"492","Pier-Carl Grenier","77","0","Canada","CA","1386","7","2","11","0","0","6","8","5","204","0","8","245506"
"493","Nathan Hines","77","0","Ohio","US","3360","2","1","1","0","0","0","2","1","35","0","2","277428"
"494","Clay Erickson","77","0","West","US","1706","5","1","2","0","0","0","5","2","35","0","7","186537"
"495","Zachary Tucker","77","0","Midwest","US","1660","8","0","2","0","0","6","4","2","70","0","7","114109"
"496","Kyle Urbanik","77","0","Midwest","US","1935","9","0","3","0","0","12","5","2","58","0","5","117291"
"497","Demetrios Drellos","76","0","New York","US","1605","5","1","2","33","1","0","6","2","35","0","5","217372"
"498","Josh Bauer2","76","0","Great Plains","US","1649","3","1","1","0","0","4","5","1","34","0","4","294446"
"499","Doug Buzzard","76","0","Great Plains","US","2644","4","1","1","0","0","2","2","1","35","0","2","263513"
"500","Joshua Weikel3","75","0","Pennsylvania","US","1220","7","1","3","27","1","20","5","1","90","0","6","271691"
"501","Blake Trawick","75","0","Florida","US","1462","5","2","2","0","0","2","5","2","67","0","6","77047"
"502","Steve Ritter","75","0","Ohio","US","1608","3","1","1","0","0","0","3","1","35","0","2","25257"
"503","Kyle Norwood","75","0","Carolina","US","2007","3","1","1","0","0","2","4","1","35","0","3","295397"
"504","Wesley Crump","75","0","Virginias","US","2570","6","0","1","0","0","6","5","1","35","0","10","250664"
"505","Andrew Faryniarz","75","0","New England","US","4372","8","0","2","0","0","2","4","2","67","0","9","251691"
"506","Andrew Wiedeman","74","0","Great Plains","US","1270","7","1","3","31","1","2","4","3","35","0","8","269043"
"507","Wade Bland","74","0","Canada","CA","1351","5","2","2","0","0","4","6","2","65","0","5","293734"
"508","Cazz Bedford","74","0","Florida","US","2859","6","2","3","0","0","4","4","1","72","0","3","238566"
"509","Hunter Larson","73","0","Midwest","US","1304","4","1","2","35","1","4","5","2","36","1","2","49823"
"510","Jeremy Stalter","73","0","West","US","1904","4","1","1","0","0","2","3","1","35","0","5","288410"
"511","Brandon Atkinson","73","0","Carolina","US","2423","5","1","1","0","0","2","3","1","35","0","7","36550"
"512","Austin Mason","73","0","Virginias","US","1001","6","1","2","0","0","10","7","2","68","0","7","267553"
"513","Scott Martin5","73","0","Indiana","US","2241","8","0","3","0","0","6","3","2","71","0","8","101482"
"514","Ryan J Weistart","73","0","Illinois","US","2317","11","0","3","0","0","2","3","2","45","0","7","264086"
"515","Jeff Sharp","72","0","New York","US","2348","4","1","1","0","0","2","3","1","35","0","7","15108"
"516","Dalton Chaney","72","0","Ohio","US","1291","7","1","4","0","0","10","4","3","48","0","5","325640"
"517","Mark W Wilson","72","0","Florida","US","1260","7","1","4","0","0","16","6","2","133","0","9","49231"
"518","Robert Hentschel","72","0","New York","US","2781","8","0","1","0","0","8","3","1","35","0","10","301815"
"519","Cody Webster","72","0","New York","US","1373","8","0","2","0","0","10","5","1","69","0","12","155159"
"520","Nathan Krengle","72","0","Indiana","US","1622","9","0","4","0","0","4","7","2","138","0","10","305109"
"521","Mike A. Jackson","71","0","New York","US","1847","1","1","1","35","1","0","2","1","35","1","1","272476"
"522","Robert Botts","71","0","Indiana","US","1736","3","1","1","0","0","2","4","1","35","0","2","46169"
"523","Zachary Milne","71","0","Virginias","US","2513","6","1","3","0","0","4","5","1","105","0","7","245971"
"524","Eric Ashley","71","0","Northwest","US","1457","8","0","2","0","0","6","4","2","62","0","8","211954"
"525","Dustin McGrew","70","0","Pennsylvania","US","1945","2","1","1","3","0","6","4","1","35","0","3","15571"
"526","Colton Czapanskiy","70","0","Great Plains","US","3351","5","1","1","0","0","2","4","1","35","0","7","261744"
"527","Clint King","70","0","Carolina","US","1853","5","1","2","0","0","4","3","1","70","0","6","58438"
"528","Chris McLain","69","0","Mid-South","US","2688","5","2","4","0","0","4","3","1","102","0","4","128395"
"529","Josh Stutts","69","0","Mid-South","US","1826","3","1","1","0","0","0","4","1","35","0","4","121298"
"530","Matthew Hicks2","69","0","California Club","US","2236","3","1","1","0","0","6","4","1","35","0","3","111624"
"531","Cam J Taylor","69","0","Australia/NZ","AU","2420","4","1","1","0","0","2","3","1","35","0","6","269768"
"532","Earl Mewhorter Jr","69","0","Carolina","US","967","8","1","4","0","0","4","6","3","71","0","8","270846"
"533","Rich Forman","69","0","Indiana","US","1343","8","1","3","0","0","8","6","3","71","0","9","141960"
"534","Travis Kause","69","0","Pennsylvania","US","1971","10","1","3","0","0","8","4","3","51","0","10","293179"
