"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"267","Michael Miller14","219","0","Florida","US","1206","9","2","9","0","0","24","5","5","266","0","9","314876"
"268","James Lewis7","217","0","Mid-South","US","1282","9","1","9","0","0","46","8","5","298","0","9","295666"
"269","Lyall Fisher","213","0","Australia/NZ","AU","3635","7","2","5","0","0","44","4","4","173","0","8","256860"
"270","JD Brown","212","0","California Club","US","6905","5","3","4","3","1","12","2","3","116","0","7","253462"
"271","James Hardwick","212","0","Mid-South","US","1628","8","4","18","31","0","124","4","3","634","0","9","296877"
"272","Eric Tupper","211","0","New York","US","3165","9","3","14","8","0","74","4","4","365","1","8","80065"
"273","David Day","211","0","Northwest","US","2893","3","6","6","20","2","50","5","2","228","0","4","42632"
"274","Payton Bright","210","0","Mid-South","US","2212","10","1","9","0","0","58","2","4","229","0","11","221777"
"275","James Rhoads","210","0","Indiana","US","949","8","0","6","0","0","26","7","6","182","0","10","296255"
"276","Josh Conover","208","0","New Jersey","US","3047","4","2","2","0","0","4","3","2","76","0","5","185930"
"277","Brad Pease","207","0","Pennsylvania","US","2106","7","7","13","0","0","42","3","3","434","0","7","316312"
"278","Tyler Hallum","207","0","Mid-South","US","2616","7","4","7","38","1","34","6","5","179","1","5","231025"
"279","Torryn Shurts","207","0","Great Plains","US","2930","7","1","4","0","0","16","3","3","152","0","4","266676"
"280","Steve Haefke Jr.","206","0","Ohio","US","1854","7","7","17","37","1","58","5","3","643","1","8","311560"
"281","Kyle Hill2","206","0","Carolina","US","3586","5","1","2","0","0","8","3","2","76","0","10","267107"
"282","Jason Cooper5","206","0","Illinois","US","4166","10","1","5","9","0","28","3","3","170","0","10","300842"
"283","Ryan Winter","204","0","California Club","US","2517","8","2","4","0","0","8","5","3","76","0","8","271762"
"284","Austin J Yarbrough","204","0","Georgia","US","4731","8","1","3","0","0","28","5","3","93","0","6","184376"
"285","Tyler Spalding","203","0","Michigan","US","1702","7","4","12","35","0","56","6","5","281","1","7","244485"
"286","James Kugler","203","0","Georgia","US","2164","10","1","9","0","0","34","7","5","235","0","9","239376"
"287","Seth Chaney","200","0","Ohio","US","2889","7","1","3","38","1","8","4","3","109","1","6","299725"
"288","Jim Hull","200","0","New York","US","1581","7","1","4","0","0","20","5","4","154","0","10","306737"
"289","Ross Wece","199","0","Carolina","US","2825","6","2","3","0","0","8","3","2","114","0","6","159663"
"290","Jeremy D Elliotte","198","0","Mid-South","US","3479","4","6","8","33","1","20","3","2","300","0","3","146184"
"291","Justin Coker","197","0","Texas","US","978","8","2","6","0","0","26","5","4","187","0","7","274216"
"292","Jimmy Emery2","195","0","Great Plains","US","4337","2","2","2","38","1","0","3","2","76","1","3","231228"
"293","Danny Lehmkuhl","195","0","Midwest","US","1665","7","1","3","0","0","16","5","3","113","0","9","23247"
"294","Kris Titus","194","0","Michigan","US","2169","4","2","2","0","0","8","5","2","76","0","7","47706"
"295","Joshua LaChance","193","0","Great Plains","US","1997","7","7","21","0","0","68","7","3","633","0","7","290589"
"296","Nathan Britton","193","0","Australia/NZ","AU","2156","8","2","6","0","0","26","2","3","191","0","5","73105"
"297","Russell J Berry","193","0","Great Plains","US","1752","8","1","4","0","0","6","4","4","151","0","11","105957"
"298","Blake Anderson5","193","0","Great Plains","US","1587","8","1","6","0","0","18","5","3","151","0","9","307336"
"299","Zach Leonhardi","192","0","Georgia","US","6382","2","2","2","36","1","2","2","2","68","1","4","83087"
"300","Tyson Pankow","192","0","Illinois","US","4255","7","1","5","0","0","14","4","4","189","0","7","214179"
"301","Matt Cosner","189","0","Virginias","US","1588","8","1","8","2","0","60","6","3","291","0","7","306843"
"302","Scott Martin5","188","0","Indiana","US","2241","5","1","3","0","0","12","3","3","113","0","5","101482"
"303","John Kutz","187","0","Great Plains","US","3065","2","2","2","14","1","6","2","2","76","0","4","282781"
"304","Dustin Sizemore","185","0","Mid-South","US","3893","7","3","8","35","1","30","4","2","191","1","5","280294"
"305","Dalton Andrews","185","0","Atlantic","US","2070","7","2","6","0","0","22","4","3","198","0","7","164983"
"306","Malcolm Coleman","184","0","Virginias","US","2345","6","2","4","0","0","12","3","2","139","0","4","27152"
"307","Daniel Muldrew","184","0","Virginias","US","1800","6","2","4","0","0","14","5","4","114","0","6","199677"
"308","Daniel Price","183","0","Mid-South","US","2216","9","2","17","0","0","48","5","5","305","0","9","266616"
"309","Chris Brenner","183","0","Ohio","US","6023","5","1","2","0","0","6","1","2","74","0","8","270816"
"310","Chad Chambers2","183","0","Indiana","US","1258","7","1","4","0","0","26","4","4","111","0","8","300593"
"311","Logan McAnally","183","0","Georgia","US","4261","11","0","4","0","0","16","4","4","133","0","10","286567"
"312","Kalvin Morton","181","0","Northwest","US","1767","4","4","4","5","0","12","4","2","162","0","7","101883"
"313","Kevin Lajeunesse","181","0","Canada","CA","1853","7","2","5","1","0","36","6","3","165","0","9","268705"
"314","Danny Wren","181","0","California Club","US","735","7","0","9","0","0","58","8","5","283","0","8","314288"
"315","Johnnie Baptista","180","0","California Club","US","1717","6","2","7","0","0","12","4","4","216","0","7","271887"
"316","Chase Cuddy","179","0","Great Plains","US","1654","9","1","9","0","0","44","6","5","267","0","9","295020"
"317","Wayne MacDuff III","179","0","New York","US","1648","9","0","4","0","0","12","5","3","114","0","12","277886"
"318","Joseph Mathiowetz","178","0","Midwest","US","1595","6","3","4","0","0","22","6","3","148","0","5","86479"
"319","Craig Gullixson","177","0","Midwest","US","3387","6","4","8","0","0","22","3","2","304","0","7","252417"
"320","Nathan Krengle","177","0","Indiana","US","1622","8","2","15","0","0","74","5","4","441","0","11","305109"
"321","Nick Coffman","177","0","Great Plains","US","1542","10","2","6","0","0","44","4","3","195","0","7","59666"
"322","Chris Loewen","177","0","Texas","US","1682","8","1","3","0","0","12","5","3","112","0","7","282930"
"323","Ryan Keller","176","0","Great Plains","US","3258","8","1","5","0","0","8","4","3","127","0","6","279646"
"324","Logan Christensen","175","0","Midwest","US","1701","5","2","3","0","0","14","4","2","113","0","3","253765"
"325","Floyd Compton","174","0","Virginias","US","1605","10","1","13","0","0","50","5","5","347","0","10","271451"
"326","Terry M Rennert","174","0","New England","US","2309","10","0","4","0","0","16","3","3","133","0","9","273186"
"327","Brandon Nordstrom","172","0","Great Plains","US","2083","5","3","6","0","0","12","5","4","202","0","6","271884"
"328","Cody Pace","172","0","Mid-South","US","2753","7","2","3","0","0","14","4","2","113","0","7","91094"
"329","Brandon Chretien","171","0","New York","US","2930","5","2","3","46","2","18","1","2","95","1","7","48807"
"330","Dale Shaw","171","0","Canada","CA","2235","4","2","2","0","0","8","4","2","76","0","4","106972"
"331","Brandon Blaylock","170","0","Texas","US","1599","6","3","5","46","1","20","5","2","149","1","5","267269"
"332","Blaise Deckert","170","0","Great Plains","US","2691","6","3","5","0","0","8","5","3","188","0","9","257609"
"333","Bradley Jameson","170","0","Indiana","US","2189","6","1","4","24","0","14","4","2","130","1","5","269015"
"334","Jimmy Ison","170","0","Mid-South","US","678","6","0","7","2","0","50","5","3","204","0","9","311217"
"335","Cody Sanborn","169","0","New England","US","2348","8","0","5","0","0","16","4","5","151","0","9","178435"
"336","Jason Barrett","168","0","Georgia","US","1801","4","3","3","0","0","18","4","2","114","0","8","53159"
"337","Jeramiah Green","167","0","Great Plains","US","1569","8","4","18","8","0","90","6","5","466","0","7","291053"
"338","Braydon Kinnear","167","0","Australia/NZ","AU","1447","6","2","4","0","0","12","5","3","150","0","7","180314"
"339","Justin Gledhill","167","0","Mid-South","US","2448","9","1","4","0","0","32","6","4","102","0","9","37307"
"340","Michael Henry4","166","0","Florida","US","1986","7","3","6","0","0","30","4","4","157","0","6","266138"
"341","Blake Sasser","166","0","Carolina","US","2610","5","1","3","0","0","16","5","2","114","0","9","116117"
"342","Tyler Chalk","165","0","Indiana","US","2626","5","1","2","0","0","12","4","2","76","0","5","172143"
"343","Bobby Hayes","164","0","Mid-South","US","1537","7","2","7","0","0","38","5","3","200","0","9","268760"
"344","Nate Anderson","164","0","Midwest","US","1504","7","3","7","0","0","10","5","3","233","0","7","77593"
"345","Brandon Little","164","0","Pennsylvania","US","2422","7","1","3","0","0","18","3","3","113","0","8","299891"
"346","Jim Wahl","164","0","Pennsylvania","US","1149","8","1","3","8","0","14","5","3","100","0","4","230839"
"347","Kody Bray","164","0","Great Plains","US","2140","9","1","6","0","0","50","5","4","166","0","9","283283"
"348","Jason Lee Ford","163","0","Mid-South","US","1632","7","2","4","0","0","22","4","3","133","0","9","301601"
"349","Ryan M Brown","163","0","Georgia","US","4173","9","0","3","0","0","14","4","3","87","0","9","246612"
"350","Trey Jones2","163","0","Great Plains","US","2113","9","0","4","0","0","22","3","3","132","0","8","273447"
"351","Demetrios Drellos","162","0","New York","US","1605","8","2","4","0","0","18","4","3","118","0","8","217372"
"352","Kurt Douglas","162","0","Great Plains","US","1859","7","1","4","0","0","18","3","3","152","0","8","274701"
"353","Jonathan Liberty","162","0","New York","US","1439","9","0","6","0","0","52","5","3","209","0","9","284748"
"354","Sean McBeth","161","0","California Club","US","1620","5","2","3","0","0","12","4","2","113","0","7","108880"
"355","Eric Barnes","161","0","Illinois","US","2409","6","1","2","0","0","14","4","2","72","0","13","143656"
"356","Brock Force","160","0","Illinois","US","2790","11","1","7","0","0","38","5","5","126","0","8","293271"
"357","James Robinson2","157","0","West","US","1331","7","4","13","0","0","56","5","3","446","0","8","44450"
"358","Chad Ellis","157","0","Virginias","US","1565","7","3","9","0","0","62","5","4","276","0","7","245169"
"359","Cam J Taylor","157","0","Australia/NZ","AU","2420","3","2","2","0","0","6","6","2","76","0","5","269768"
"360","Bink Lucas","156","0","Carolina","US","1347","4","3","3","0","0","2","5","2","90","0","5","180986"
"361","Josh Raichel","156","0","Pennsylvania","US","1722","6","1","3","0","0","16","5","3","113","0","7","267407"
"362","Garett Estes","156","0","Mid-South","US","1849","8","1","7","0","0","16","4","5","204","0","8","257846"
"363","Kevin Click","154","0","Ohio","US","4505","6","1","2","0","0","4","2","2","76","0","8","34129"
"364","Bryan Miller4","154","0","Texas","US","2491","6","0","2","0","0","10","5","2","75","0","10","112692"
"365","T. Beau Brannon","153","0","Georgia","US","3973","5","2","3","0","0","10","3","2","114","0","6","236865"
"366","Jonathan Coombs","152","0","Illinois","US","5213","3","2","2","0","0","2","4","2","76","0","4","297332"
"367","Austin O'Neal","152","0","Great Plains","US","2351","7","1","2","0","0","14","4","2","76","0","11","238452"
"368","Justin Cramblit","152","0","Midwest","US","1607","9","1","3","0","0","20","5","3","120","0","11","230664"
"369","Dylan Murray","152","0","Mid-South","US","2159","11","0","4","0","0","12","4","4","124","0","10","269333"
"370","David Kalb","151","0","Ohio","US","4596","7","2","4","3","0","20","2","2","151","0","8","184802"
"371","Kenny Baker","151","0","Mid-South","US","1721","7","2","4","0","0","26","4","2","152","0","6","274871"
"372","Tanner Koster","151","0","Great Plains","US","2137","6","1","5","0","0","22","6","4","162","0","8","311086"
"373","Jeremiah Davis","151","0","Midwest","US","2440","7","1","3","0","0","28","4","2","117","0","12","213744"
"374","Gregory Gouge","150","0","Florida","US","1447","6","2","4","0","0","40","8","2","150","0","9","313745"
"375","Tyler Knowlton","150","0","Michigan","US","1272","8","1","4","0","0","14","4","3","151","0","8","136427"
"376","Ashley Vickery","149","0","Carolina","US","1938","7","1","6","6","0","28","3","6","160","0","8","253887"
"377","Julian Perez2","149","0","Florida","US","887","8","1","7","0","0","28","5","3","123","0","9","269039"
"378","Matthew Lewis","148","0","Carolina","US","1908","12","0","5","0","0","12","5","3","108","0","9","27201"
"379","Tommy Dutcher2","147","0","California Club","US","1881","9","3","7","87","1","34","3","3","200","2","4","238925"
"380","Cory Whitworth","146","0","Great Plains","US","3980","8","2","4","11","1","18","2","3","112","0","9","267824"
"381","Richard Curry","146","0","Texas","US","1221","9","2","9","16","0","56","5","3","281","1","8","310420"
"382","Scott A Lewis","146","0","Illinois","US","946","8","1","8","0","0","42","5","3","267","0","9","267534"
"383","Chasten Boen","145","0","Great Plains","US","2904","6","1","2","0","0","6","3","2","76","0","9","269340"
"384","Jackson Delamont","145","0","Australia/NZ","AU","2829","6","1","3","0","0","18","2","3","114","0","6","125762"
"385","Craig Stykes","144","0","Mid-South","US","3678","7","1","2","0","0","10","5","2","56","0","6","46022"
"386","Craig Swartz","143","0","Ohio","US","3842","8","1","7","3","0","18","6","4","215","0","10","239082"
"387","Justin Thompson","142","0","Georgia","US","4930","6","1","2","0","0","2","5","2","75","0","4","18997"
"388","Bradley Haveard","142","0","Florida","US","1463","6","1","4","0","0","32","5","2","152","0","8","118294"
"389","Eric Ashley","142","0","Northwest","US","1457","7","1","2","0","0","14","5","2","76","0","9","211954"
"390","Brad Dyer","142","0","Mid-South","US","4481","10","0","3","0","0","16","3","3","105","0","11","271519"
"391","Matthew Jerry","141","0","Midwest","US","1612","9","2","14","2","0","54","6","4","334","0","9","307756"
"392","Donald Bryan2","141","0","Midwest","US","1427","9","0","17","0","0","88","5","4","456","0","10","311236"
"393","Denton Threatt","141","0","Great Plains","US","1847","8","2","3","0","0","22","4","2","88","0","7","298588"
"394","Ryan Martin9","141","0","Virginias","US","2178","9","2","7","0","0","22","4","3","215","0","7","270589"
"395","Adam Hitt","141","0","Florida","US","1526","7","1","4","8","0","20","4","2","148","0","9","49987"
"396","Scotty Shedd","140","0","Georgia","US","1632","7","2","7","11","0","68","4","2","252","0","6","133100"
"397","Leodan Pina","140","0","Carolina","US","3685","1","6","6","147","5","2","5","1","228","3","2","285626"
"398","Kollin Stephens","140","0","Great Plains","US","1274","5","3","4","0","0","8","7","2","151","0","5","268189"
"399","Kyle Vincent Gilbert","140","0","Mid-South","US","2792","6","3","5","31","0","18","3","2","183","1","4","133184"
"400","Mark Linton Jr","140","0","Atlantic","US","2151","7","1","2","0","0","12","6","2","76","0","10","185898"
"401","Austin Cunningham","139","0","Texas","US","1650","6","1","3","0","0","8","5","2","106","0","7","267749"
"402","Matt Deese","139","0","Carolina","US","3526","7","1","12","0","0","30","7","6","204","0","7","144389"
"403","Keith Jeffery","139","0","Northwest","US","2410","8","1","3","0","0","12","3","2","114","0","8","144298"
"404","Jeremy Freeman6","138","0","Mid-South","US","1935","4","3","3","10","0","24","4","2","111","0","3","245893"
"405","AJ Neben","138","0","Great Plains","US","4615","7","1","2","0","0","6","1","2","63","0","7","16712"
"406","Scott Parker3","138","0","New England","US","1588","10","1","3","0","0","18","4","3","114","0","8","213852"
"407","TJ Wood","137","0","Canada","CA","2068","7","2","3","0","0","0","6","3","68","0","8","225777"
"408","Matt Bennett","137","0","Midwest","US","1845","8","1","3","0","0","12","6","3","100","0","7","268347"
"409","Chuck Shaer","137","0","Illinois","US","1112","8","1","4","0","0","14","5","4","144","0","10","46631"
"410","Chase Briscoe","137","0","Indiana","US","3466","6","0","1","0","0","2","2","1","38","0","8","58176"
"411","Tony Olson","136","0","Midwest","US","1688","7","1","3","37","1","10","4","2","96","1","5","306994"
"412","Brandon Gouge","136","0","Florida","US","927","11","2","14","3","0","64","7","3","318","0","9","313104"
"413","Aaron Moore4","136","0","Ohio","US","1859","10","0","6","0","0","28","4","4","170","0","9","262814"
"414","Ryan J Flaten","135","0","Midwest","US","5238","8","1","2","14","1","2","3","2","46","0","4","232834"
"415","Austin McCarty","135","0","Illinois","US","1422","7","2","7","0","0","14","5","5","156","0","6","276491"
"416","David Clark9","135","0","Carolina","US","2231","9","0","3","0","0","24","5","3","86","0","11","181767"
"417","Kenny Meadows","135","0","Ohio","US","2241","10","0","4","0","0","22","3","4","127","0","10","300397"
"418","Jake Boyer","134","0","Indiana","US","1767","7","1","3","0","0","10","4","2","114","0","8","284210"
"419","Eric Spencer","133","0","Carolina","US","1345","9","2","4","16","0","34","5","2","127","0","8","195033"
"420","Josh Foster","133","0","Midwest","US","1718","7","1","2","0","0","10","5","2","75","0","6","49786"
"421","Larry Moody","132","0","Great Plains","US","1860","4","2","2","8","0","6","5","2","76","0","2","74224"
"422","Nicholas Hunter","132","0","Texas","US","1650","6","1","3","0","0","10","6","3","112","0","4","268866"
"423","Christopher Monroe","132","0","New England","US","3577","9","1","6","0","0","16","5","3","190","0","12","314377"
"424","Skip Tuttle","132","0","Carolina","US","2781","7","0","2","0","0","8","3","2","76","0","7","256421"
"425","Jeff Gow","132","0","Canada","CA","2066","9","0","2","0","0","6","3","2","76","0","13","246798"
"426","Tyler Silva","131","0","California Club","US","3097","6","1","2","0","0","16","3","2","76","0","7","223228"
"427","Jake Mccloud","131","0","Michigan","US","1792","7","1","4","0","0","26","3","2","150","0","9","258884"
"428","Jonathon Anderson","130","0","Mid-South","US","1840","5","2","3","0","0","16","5","2","114","0","5","310359"
"429","Mike Weisberg","130","0","Ohio","US","3999","9","0","5","0","0","28","7","3","145","0","11","64218"
"430","Zak Habeck","129","0","Midwest","US","2961","5","6","9","8","0","54","5","2","325","0","7","272768"
"431","Khaled Graham","129","0","Great Plains","US","3750","5","1","2","0","0","8","3","2","76","0","7","268687"
"432","Steve E Price","129","0","Great Plains","US","2955","7","1","4","0","0","14","4","2","126","0","6","307757"
"433","Connor King","129","0","Pennsylvania","US","1132","8","0","5","0","0","20","6","5","120","0","7","195618"
"434","Nate Sevals","129","0","Midwest","US","1262","11","0","8","0","0","18","5","6","161","0","10","300141"
"435","Tyler D Hudson","128","0","Mid-South","US","7409","1","1","1","38","1","0","1","1","38","1","1","17070"
"436","Richard Spahr","127","0","Great Plains","US","3087","6","2","5","34","1","12","4","2","183","0","8","313728"
"437","Chase Howard","127","0","Mid-South","US","2299","9","2","7","0","0","16","6","4","185","0","11","289749"
"438","Billy Smith II","126","0","Texas","US","1386","10","0","3","0","0","18","5","3","94","0","6","24410"
"439","Justin Cox3","126","0","Illinois","US","1375","11","0","5","0","0","8","6","4","153","0","12","137604"
"440","Jeremy Rucker2","125","0","Great Plains","US","1652","4","1","2","38","1","6","5","2","76","0","5","223764"
"441","James Normoyle","125","0","New York","US","1200","4","2","2","0","0","8","4","2","76","0","4","270060"
"442","Clifford Driskel","124","0","West","US","5645","8","2","6","38","1","34","4","2","192","1","9","317684"
"443","Billy James","124","0","Mid-South","US","853","9","1","5","0","0","28","4","3","145","0","10","267129"
"444","Audie Ford","124","0","Mid-South","US","1166","11","1","8","0","0","50","8","5","225","0","11","290283"
"445","Jason K Miller","124","0","Mid-South","US","1674","9","0","2","0","0","6","5","2","74","0","11","120443"
"446","Darin Henderson2","124","0","Atlantic","US","1738","10","0","4","0","0","12","4","3","93","0","11","31631"
"447","Kent Jennings","124","0","Virginias","US","1423","11","0","6","0","0","18","7","3","201","0","12","305083"
"448","Leila Wilson","123","0","California Club","US","1404","5","1","2","0","0","12","4","2","75","0","8","82645"
"449","Mitchell Enos","123","0","California Club","US","1976","7","0","6","0","0","20","3","4","110","0","9","297912"
"450","Richie Ryan","123","0","New England","US","2176","9","0","14","0","0","88","7","6","267","0","9","311766"
"451","Cody Meadows","123","0","Virginias","US","1923","12","0","7","0","0","34","5","5","193","0","10","310483"
"452","Nick Jordan","122","0","Midwest","US","2207","8","3","8","15","0","42","3","1","238","0","7","296025"
"453","David Sutton2","122","0","Northwest","US","4339","7","1","4","0","0","20","4","2","156","0","9","255146"
"454","Brandon McCabe","121","0","Mid-South","US","1169","9","2","8","0","0","18","5","2","257","0","11","72657"
"455","Joshua Upton","121","0","Great Plains","US","2046","6","2","3","0","0","8","11","2","113","0","6","190302"
"456","Shane DeVolder3","121","0","California Club","US","4014","3","1","1","0","0","20","2","1","38","0","5","265036"
"457","Ben Morrison","121","0","Australia/NZ","NZ","3350","7","1","2","0","0","4","2","2","70","0","6","233162"
"458","Brogan Pickett-Norris","121","0","Australia/NZ","NZ","2191","7","1","4","0","0","18","6","2","151","0","8","251910"
"459","Denny Felker Jr","120","0","Great Plains","US","2566","5","1","2","0","0","10","3","2","75","0","7","159579"
"460","Chris E Lawson","119","0","Mid-South","US","1291","3","1","5","0","0","28","5","4","121","0","3","189363"
"461","Troy R Gudmonson","118","0","Midwest","US","1786","9","1","3","0","0","26","4","2","114","0","8","132594"
"462","Jonathan Creech","118","0","Mid-South","US","1837","12","1","8","0","0","60","6","3","157","0","10","164083"
"463","Heath Lawson","117","0","Mid-South","US","3300","2","2","2","38","1","6","3","1","76","1","3","230961"
"464","Quinn Wallis","117","0","New York","US","3375","9","1","3","0","0","8","5","2","76","0","8","265563"
"465","Billy Simkins","117","0","California Club","US","2198","10","1","3","0","0","18","3","3","92","0","11","265670"
"466","David Carlson","116","0","Carolina","US","2429","5","2","3","0","0","2","3","3","103","0","4","271432"
"467","Dillon Semmelmann","116","0","Midwest","US","8934","2","1","1","0","0","4","1","1","38","0","3","270914"
"468","Bill Beseler","116","0","Midwest","US","1835","9","0","4","0","0","8","5","2","149","0","10","21778"
"469","Luke Zike","115","0","West","US","1759","4","1","4","0","0","14","4","2","124","0","7","78348"
"470","Chris McLain","115","0","Mid-South","US","2688","8","1","2","0","0","14","4","2","76","0","8","128395"
"471","Steven Hagan","114","0","Mid-South","US","1107","9","1","4","0","0","10","6","4","114","0","9","269099"
"472","Lee Herron","114","0","Carolina","US","2883","11","1","5","2","0","38","4","2","137","0","8","46883"
"473","John Fidler","113","0","Ohio","US","4736","2","1","1","25","0","0","1","1","38","1","1","41028"
"474","Jeffrey Stone","113","0","West","US","1545","8","0","2","0","0","14","5","2","76","0","11","95268"
"475","Jeffrey Stanton","112","0","Carolina","US","3003","6","1","2","0","0","4","3","2","75","0","5","18936"
"476","Kenneth Mihalik","112","0","Florida","US","1416","8","1","3","0","0","16","7","3","88","0","8","163694"
"477","Lane Meredith","112","0","Mid-South","US","1330","8","1","4","0","0","28","7","3","135","0","7","271344"
"478","Corey Ward","112","0","Carolina","US","2829","12","1","3","0","0","24","2","2","98","0","8","268985"
"479","Lyle Robinson","112","0","New York","US","1422","9","0","9","0","0","16","6","4","174","0","10","319934"
"480","James Curl","111","0","Florida","US","3098","4","3","5","46","1","34","4","1","190","1","4","221548"
"481","Kevin Carlisle","111","0","Mid-South","US","2000","8","0","2","0","0","12","6","2","76","0","9","308684"
"482","Coleson Phelps","110","0","Midwest","US","4280","8","1","7","0","0","18","6","3","224","0","7","314910"
"483","Terry Gray","110","0","Mid-South","US","3095","2","1","1","8","0","0","5","1","38","0","2","272109"
"484","Dillon Buhr","110","0","Florida","US","3328","7","1","2","0","0","6","3","2","76","0","9","108370"
"485","Sean Freeman3","110","0","Mid-South","US","1815","12","1","4","7","0","22","4","2","144","1","9","295876"
"486","Seann Roberts","110","0","Ohio","US","1654","12","0","7","0","0","74","5","2","212","0","9","270408"
"487","Austin Harnick","109","0","Michigan","US","4674","6","1","2","0","0","8","5","2","76","0","8","256122"
"488","Colt Dyer3","109","0","Great Plains","US","1235","7","0","2","0","0","14","6","2","76","0","7","235820"
"489","Tyler Pearson","109","0","Mid-South","US","1982","9","0","2","0","0","18","3","2","53","0","10","99425"
"490","Daniel E Eberhardt","109","0","Georgia","US","2242","10","0","2","0","0","20","4","2","69","0","11","38469"
"491","Cole Reed","108","0","Mid-South","US","1328","12","0","8","0","0","32","6","4","110","0","11","269033"
"492","Keenen Golliet","108","0","Midwest","US","2830","2","1","1","0","0","4","5","1","38","0","3","147391"
"493","Daryl Barrett","107","0","New York","US","1180","6","2","4","0","0","6","4","2","152","0","7","33044"
"494","Zane Cage","107","0","New York","US","3913","2","1","1","0","0","6","11","1","38","0","9","65002"
"495","Jimmy Mullis","107","0","Carolina","US","3897","4","1","1","0","0","2","2","1","38","0","5","118122"
"496","Daniel P Shepherd","106","0","Mid-South","US","2084","2","1","1","11","0","2","5","1","38","1","1","245335"
"497","Logan Lansford","106","0","Great Plains","US","2924","6","1","2","0","0","12","3","2","75","0","8","189511"
"498","Josh A Stewart","106","0","Ohio","US","1686","7","1","4","0","0","6","4","3","59","0","7","289515"
"499","Brandon Fitzgerald","106","0","Midwest","US","2496","10","1","3","10","0","10","4","3","93","0","11","300935"
"500","AJ Williamson","106","0","Northwest","US","2079","7","0","3","0","0","26","5","3","111","0","6","24084"
"501","Jason M Stewart","106","0","Florida","US","1953","8","0","2","0","0","0","5","2","76","0","10","191532"
"502","Jeffrey Haynes","106","0","Mid-South","US","1210","8","0","3","0","0","6","7","2","120","0","11","246011"
"503","Thomas Lunsford","106","0","Texas","US","2630","8","0","4","0","0","14","5","3","84","0","7","257351"
"504","Brian Hunter2","106","0","Midwest","US","1969","10","0","3","0","0","8","4","3","98","0","8","271429"
"505","Joshua Gayman","105","0","Pennsylvania","US","3743","1","1","1","38","1","0","2","1","38","1","1","37464"
"506","Blake Halpin","105","0","Indiana","US","2379","6","2","3","0","0","6","3","1","76","0","6","277545"
"507","Lance Postell","105","0","Georgia","US","4388","7","2","4","0","0","14","6","2","78","0","10","306491"
"508","Aaron D Brown","105","0","Pennsylvania","US","2962","2","1","1","8","0","0","3","1","38","0","2","86779"
"509","Tyler Hargrove","105","0","Mid-South","US","4683","9","0","5","0","0","18","5","3","160","0","8","303800"
"510","Bailey Loftin","104","0","Carolina","US","1765","6","3","5","39","1","2","7","2","114","1","7","275756"
"511","Matthew Hicks2","104","0","California Club","US","2236","3","1","1","0","0","6","5","1","38","0","5","111624"
"512","Nathan Gray","104","0","Texas","US","923","9","1","7","0","0","24","6","3","224","0","9","301350"
"513","Dylan Roberts","104","0","Canada","CA","1721","8","0","2","0","0","12","4","2","67","0","7","54515"
"514","Kyle Moyer","104","0","Ohio","US","2934","12","0","2","0","0","8","2","2","43","0","13","286324"
"515","Brenda Doell","104","0","Canada","CA","2074","12","0","5","0","0","44","7","3","127","0","13","301973"
"516","Randy Crowder","103","0","Great Plains","US","2819","4","1","1","0","0","0","4","1","38","0","4","311526"
"517","Chris Walker7","103","0","Mid-South","US","2452","6","1","2","26","0","10","3","1","74","0","3","250241"
"518","Steven Baxley","103","0","Georgia","US","1143","6","1","3","0","0","16","8","2","107","0","5","312045"
"519","Chad Bolin","102","0","Mid-South","US","3459","2","2","2","38","1","4","2","1","76","1","3","270188"
"520","Michael Reding","102","0","Mid-South","US","2392","6","1","2","0","0","4","5","2","76","0","5","57934"
"521","Jack Wells","102","0","Carolina","US","1662","11","0","3","0","0","16","3","3","84","0","8","170627"
"522","Brian J. Antonio","101","0","Pennsylvania","US","3583","4","5","5","0","0","26","2","1","190","0","5","216727"
"523","Zackary Anthony","101","0","Ohio","US","2234","4","2","2","24","0","12","4","1","76","1","5","268662"
"524","Dennis Potridge Jr","101","0","Virginias","US","2586","6","2","3","0","0","10","4","2","113","0","5","264890"
"525","Mark Whitley","101","0","Carolina","US","2055","3","0","2","0","0","14","3","2","55","0","6","232858"
"526","Cory Kusler","101","0","Mid-South","US","2091","5","0","3","0","0","18","8","3","87","0","8","305910"
"527","Cody Turchi","101","0","Indiana","US","4206","9","0","2","0","0","16","5","2","75","0","12","99901"
"528","Michael Bortle","101","0","Florida","US","2263","9","0","3","0","0","20","4","3","100","0","8","24837"
"529","Austin Leamon","101","0","Florida","US","1957","9","0","7","0","0","26","5","3","206","0","10","309252"
"530","Daniel Stiffler","100","0","Pennsylvania","US","3730","7","0","7","10","0","30","2","2","203","0","7","266476"
"531","Brad Skusa","100","0","Michigan","US","2054","2","2","2","46","1","0","4","1","76","1","2","47517"
"532","Gunnar pike","100","0","Great Plains","US","1812","13","2","7","8","0","18","7","6","115","0","9","296216"
"533","Brock Lovett","100","0","Carolina","US","1633","6","1","4","0","0","10","3","3","111","0","6","273891"
"534","Shaun Wilson","100","0","Australia/NZ","AU","1363","6","1","2","0","0","16","6","2","75","0","5","291890"
"535","Parker Retzlaff","100","0","Midwest","US","3512","7","1","4","0","0","12","3","1","114","0","6","120330"
