"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"524","Dillon Paddock","83","0","New York","US","4110","9","0","4","0","0","16","5","2","94","0","10","203663"
"525","Allen Provenzano","82","0","Illinois","US","3663","3","2","2","0","0","2","5","1","70","0","2","100860"
"526","Logan Runyon","82","0","Ohio","US","1840","5","2","2","0","0","0","5","2","69","0","5","152937"
"527","Ethan Stuckwisch","82","0","Illinois","US","2809","2","1","1","0","0","0","5","1","35","0","2","252196"
"528","Todd LaBoube","82","0","Great Plains","US","2777","8","0","3","0","0","6","5","3","91","0","9","61698"
"529","Jesse Williamson","81","0","Northwest","US","1386","4","1","2","0","0","6","6","2","60","0","3","210910"
"530","James D Passmore Jr","81","0","Mid-South","US","1588","6","1","2","0","0","6","5","2","67","0","4","243294"
"531","Jason Hooker","81","0","Florida","US","1507","7","1","3","0","0","8","5","3","63","0","4","293729"
"532","Brock Atkins","81","0","Australia/NZ","AU","3314","7","1","3","0","0","16","6","2","94","0","6","271650"
"533","Spencer Rush","81","0","Indiana","US","1639","8","1","4","0","0","6","5","3","68","0","9","308630"
"534","Simon Bourret","81","0","Florida","US","1336","8","1","2","0","0","10","11","2","69","0","9","270629"
"535","Jon Elkins","81","0","Indiana","US","2990","9","0","2","0","0","4","5","2","69","0","9","102573"
"536","Dustin Turnage","80","0","Florida","US","1623","7","1","2","35","1","0","5","1","35","1","7","214249"
"537","Corey Heffron","80","0","New York","US","2717","4","2","2","0","0","4","5","2","35","0","4","137451"
"538","George Casto","80","0","Virginias","US","2054","5","2","3","0","0","12","5","2","84","0","5","271954"
"539","Kyle Wiggins2","80","0","Florida","US","2250","2","1","1","0","0","2","5","1","35","0","3","266073"
"540","Barry Sauder","80","0","Illinois","US","1993","4","1","1","0","0","2","5","1","35","0","3","24596"
"541","Zachary Mietzner","80","0","Illinois","US","2427","6","1","2","0","0","10","5","2","42","0","8","253454"
"542","Chris Kratzer","80","0","Great Plains","US","2059","8","1","5","0","0","6","5","3","119","0","5","251751"
"543","Ricky Smith","80","0","Great Plains","US","2619","8","1","4","0","0","12","5","3","104","0","7","56915"
"544","Peter Harland","80","0","Australia/NZ","AU","1874","9","0","3","0","0","20","5","3","72","0","8","253535"
"545","Michael Hamman","79","0","Midwest","US","2200","5","6","8","2","0","8","4","1","252","0","4","231656"
"546","Jason Lowe4","79","0","Florida","US","1452","5","1","3","0","0","2","7","3","102","0","4","272183"
"547","Austin O'Neal","79","0","Great Plains","US","2351","6","1","2","0","0","2","5","1","53","0","4","238452"
"548","Steve Suckow","79","0","Northwest","US","1183","8","1","6","0","0","10","4","4","96","0","8","305173"
"549","Eric Ashley","79","0","Northwest","US","1457","8","0","5","0","0","6","5","5","92","0","6","211954"
"550","Greg Netherwood","78","0","New York","US","2379","2","4","4","33","1","8","5","1","140","0","3","29502"
"551","Josh Stutts","78","0","Mid-South","US","1826","1","1","1","14","1","0","5","1","35","0","5","121298"
"552","Kyle Urbanik","78","0","Midwest","US","1935","6","2","3","0","0","2","5","2","99","0","6","117291"
"553","Kyle Beck","78","0","Mid-South","US","854","7","1","3","0","0","10","6","3","70","0","9","259689"
"554","Jeffrey Haynes","78","0","Mid-South","US","1275","8","1","3","0","0","4","4","3","70","1","5","246011"
"555","Ross Wece","78","0","Carolina","US","2825","9","0","2","0","0","2","3","2","69","0","11","159663"
"556","Nathan Gray","77","0","Texas","US","923","7","5","12","0","0","32","6","2","385","0","7","301350"
"557","Nicholas OLone","77","0","Florida","US","2115","8","1","3","20","1","2","4","2","35","0","9","268383"
"558","Scooter Schrader","77","0","Pennsylvania","US","2119","3","2","2","0","0","4","5","1","70","0","3","165213"
"559","Ryan Harris4","77","0","Mid-South","US","2111","6","2","3","0","0","2","5","2","104","0","6","176073"
"560","Lance Loomis","77","0","Great Plains","US","3365","7","2","3","0","0","6","6","3","65","0","8","303459"
"561","Matthew Raymond","77","0","Australia/NZ","AU","2135","6","1","2","0","0","2","4","2","70","0","6","264594"
"562","Billy James","77","0","Mid-South","US","853","7","1","3","0","0","8","5","3","90","0","9","267129"
"563","Adam Sippel","77","0","Texas","US","1603","7","1","7","0","0","28","7","4","194","0","7","271697"
"564","Leonard Ellis IV","76","0","Virginias","US","1170","7","2","8","0","0","20","5","3","216","0","8","271724"
"565","Raymond Campbell","76","0","Carolina","US","3054","4","2","2","0","0","4","11","1","70","0","9","301694"
"566","Robby Brewer","76","0","Mid-South","US","1480","2","1","1","0","0","0","5","1","35","0","2","224637"
"567","Chad Peterson","76","0","California Club","US","2746","8","1","3","0","0","8","4","2","79","0","7","15828"
"568","Owen Storm","76","0","Pennsylvania","US","2911","7","0","2","0","0","4","5","2","64","0","6","297239"
"569","Ryun P Lewis","76","0","Illinois","US","2679","8","0","2","0","0","2","5","1","70","0","10","265181"
"570","Colton Collins","76","0","Great Plains","US","1432","8","0","7","0","0","12","5","2","173","0","10","284357"
"571","Harley Benjamin","75","0","Ohio","US","1700","4","3","3","15","1","6","6","1","105","0","6","304471"
"572","Justin Pruitt","75","0","Virginias","US","2481","8","2","6","0","0","8","5","3","159","0","8","301796"
"573","Joshua Gayman","75","0","Pennsylvania","US","3715","3","1","1","0","0","0","4","1","35","0","2","37464"
"574","Darrin Haskell","75","0","Canada","CA","2156","6","1","2","1","0","4","4","2","70","1","5","293135"
"575","Alan Sharpensteen","75","0","Texas","US","1180","7","1","4","7","0","6","5","3","72","1","7","244848"
"576","DJ Kilanowski","75","0","Illinois","US","4088","7","1","3","0","0","12","4","3","58","0","8","301389"
"577","Jonathan Liberty","75","0","New York","US","1439","8","1","3","0","0","8","5","3","65","0","8","284748"
"578","Travis Snyder Jr","75","0","Pennsylvania","US","3394","8","1","4","0","0","20","4","1","113","0","10","268737"
"579","Tyler Hargrove","75","0","Mid-South","US","4683","9","1","7","0","0","8","8","3","143","0","8","303800"
"580","Clint Keenan","75","0","Ohio","US","2504","7","0","3","0","0","6","4","3","64","0","9","122271"
"581","Chris Stewart","74","0","Canada","CA","2217","1","1","1","35","1","0","5","1","35","1","1","116671"
"582","Chris S Martin","74","0","Mid-South","US","3569","6","5","10","0","0","18","5","2","215","0","6","307179"
"583","Petteri Kotovaara","74","0","Finland","FI","5151","3","3","3","0","0","4","5","1","105","0","5","31811"
"584","Brendan Burcroff","74","0","New York","US","2998","8","1","3","0","0","6","5","1","92","0","10","46560"
"585","Dylan D Thomas","73","0","Texas","US","2562","1","1","1","35","1","0","5","1","35","1","1","191951"
"586","Nick A Hoffman","73","0","Carolina","US","1897","1","1","1","27","1","2","5","1","35","1","1","69085"
"587","Jimmy Mars","73","0","Midwest","US","1755","5","1","2","35","1","8","7","2","38","1","3","305567"
"588","Kevin Click","73","0","Ohio","US","4505","6","2","3","0","0","2","3","1","105","0","5","34129"
"589","Kyle Gondek","73","0","Midwest","US","3573","6","1","2","0","0","14","11","2","68","0","9","289946"
"590","Cody James Kuglin","73","0","Northwest","US","952","8","1","3","0","0","8","4","2","77","0","10","301285"
"591","Jonathan Fowler","73","0","Midwest","US","1226","7","0","2","0","0","6","5","2","61","0","8","286747"
"592","Tyler Collett","72","0","Mid-South","US","1004","1","1","1","35","1","0","5","1","35","1","1","37843"
"593","Patrick Enslen8","72","0","Mid-South","US","1579","1","1","1","35","1","2","7","1","35","1","1","239518"
"594","Rick Redig-Tackman","72","0","Midwest","US","1822","4","3","3","0","0","26","5","1","105","0","7","297334"
"595","Tony Ayers","72","0","Ohio","US","1656","2","1","1","0","0","2","5","1","35","0","2","189052"
"596","Shaun Huhn","72","0","Great Plains","US","2005","3","1","1","0","0","2","5","1","34","0","6","118890"
"597","Craig Karcher","72","0","Illinois","US","2414","5","1","2","0","0","8","5","1","70","0","5","103555"
"598","Scott Moyer","72","0","Pennsylvania","US","1403","8","1","5","0","0","16","5","2","123","0","9","254408"
"599","Austin Farnam","72","0","Mid-South","US","1691","9","1","5","0","0","10","11","3","58","0","9","246843"
"600","James Ray","72","0","Midwest","US","3362","8","0","2","0","0","4","6","2","51","0","6","88499"
"601","Nathan Casler","72","0","Midwest","US","4707","8","0","2","0","0","4","3","2","69","0","8","90790"
"602","Randy Davis4","72","0","Ohio","US","1857","9","0","3","0","0","10","4","2","75","0","9","288277"
"603","Noah Samples","71","0","Mid-South","US","2347","1","1","1","32","1","0","6","1","35","0","2","279975"
"604","Dw Jones5","71","0","Mid-South","US","3366","1","1","1","1","1","2","5","1","35","0","4","239526"
"605","Tyler Hallum","71","0","Mid-South","US","2616","5","1","2","32","1","0","5","2","35","0","3","231025"
"606","Joshua Baird","71","0","Midwest","US","1500","5","2","2","0","0","10","5","2","69","0","6","247682"
"607","Joe Quinn","71","0","Ohio","US","4871","5","1","2","0","0","2","3","1","70","0","5","25657"
"608","Ryan Ostrander2","71","0","New York","US","628","6","1","3","0","0","4","11","2","65","0","7","270476"
"609","James Lewis7","71","0","Mid-South","US","1282","9","1","4","0","0","8","6","4","69","0","10","295666"
"610","Danny Lehmkuhl","71","0","Midwest","US","1665","7","0","2","0","0","4","5","2","69","0","6","23247"
"611","Jay Hollingsworth","71","0","Great Plains","US","423","8","0","7","0","0","16","8","4","176","0","9","112375"
"612","Michael Bumgarner","71","0","Carolina","US","1887","9","0","2","0","0","6","5","2","55","0","10","246598"
"613","Todd Hook","70","0","Great Plains","US","4132","7","2","6","44","1","4","5","3","90","1","5","270173"
"614","Daniel Dow","70","0","Mid-South","US","1688","1","1","1","35","1","0","5","1","35","1","1","273053"
"615","Tanner McCullough","70","0","Canada","CA","1626","5","1","2","1","0","12","6","2","69","0","4","179850"
"616","Bill Murphy","70","0","Great Plains","US","3005","7","1","2","0","0","2","5","2","49","0","7","42052"
"617","Rachel Goyette","70","0","New York","US","305","8","1","7","0","0","14","11","5","117","0","7","272938"
"618","Steve Sponsler","70","0","Ohio","US","1282","8","1","4","0","0","18","6","2","115","0","9","147868"
"619","Calob Mclaughlin","70","0","Carolina","US","1430","6","0","1","0","0","4","5","1","35","0","7","118978"
"620","Andrew L Engels","69","0","Midwest","US","1489","3","1","1","0","0","0","5","1","35","0","6","173287"
"621","Kyle Herring","69","0","Mid-South","US","1584","3","1","1","0","0","0","6","1","35","0","5","274067"
"622","Tommy Rowe","69","0","Mid-South","US","2664","6","1","2","0","0","4","4","2","37","0","6","267409"
"623","Justin Howard","69","0","Midwest","US","1667","6","1","2","0","0","4","6","1","70","0","8","276791"
"624","Jason McConnell2","69","0","Georgia","US","2091","7","1","3","0","0","4","5","2","91","0","5","221830"
"625","James Allen4","69","0","Carolina","US","1585","8","1","2","0","0","8","5","2","48","0","11","103157"
"626","Tyson Pankow","69","0","Illinois","US","4326","8","0","2","0","0","4","5","2","62","0","8","214179"
"627","Jack Wells","69","0","Carolina","US","1662","9","0","5","0","0","16","5","3","94","0","5","170627"
"628","Mitchell Hill","68","0","Australia/NZ","CA","2351","1","1","1","35","1","0","5","1","35","1","1","79737"
"629","Donnie Ellison","68","0","Virginias","US","2118","2","1","1","0","0","0","5","1","35","0","2","45550"
"630","Tyler Clem","68","0","Florida","US","3035","4","1","1","0","0","0","4","1","35","0","5","57970"
"631","Ricky Springer","68","0","Georgia","US","3361","4","1","1","0","0","4","5","1","35","0","5","176271"
"632","Rich Pratt","68","0","Florida","US","1291","7","1","2","13","0","6","5","2","55","0","3","66936"
"633","Steven Robards","68","0","Great Plains","US","958","7","1","4","0","0","18","7","2","115","0","8","305504"
"634","Gary Schmid2","68","0","Michigan","US","1623","8","1","4","0","0","12","5","4","69","0","8","58202"
"635","Tanner Cook","68","0","Virginias","US","2870","6","0","1","0","0","0","5","1","35","0","8","145017"
"636","Tommy Bailey","68","0","Mid-South","US","1749","8","0","3","0","0","6","5","3","80","0","9","297076"
"637","Ryan Bronson","68","0","Great Plains","US","2763","9","0","3","0","0","2","7","3","102","0","9","292988"
"638","Caleb Smith4","68","0","Carolina","US","1351","9","0","3","0","0","12","5","3","56","0","9","287980"
"639","Carson Masoner","67","0","Great Plains","US","1280","6","3","4","0","0","6","5","1","115","0","5","290892"
"640","Anthony Montgomery","67","0","Carolina","US","1727","5","1","1","0","0","4","5","1","35","0","10","267267"
"641","Brandon Hubbard2","67","0","New York","US","1469","6","1","2","0","0","4","5","2","47","0","5","25771"
"642","Eric Hanna2","67","0","Great Plains","US","2421","7","1","2","0","0","2","6","2","69","0","5","266624"
"643","Jackson Gill","66","0","New York","US","840","1","1","1","22","1","2","5","1","35","0","2","260416"
"644","Levi Crowl","66","0","Atlantic","US","1250","3","2","2","0","0","2","6","1","70","0","3","258336"
"645","Mathew Lunsford","66","0","Indiana","US","812","8","2","5","0","0","22","7","2","130","0","11","269779"
"646","Ben Nile","66","0","New England","US","1868","3","1","1","0","0","2","5","1","35","0","2","58327"
"647","Kaeden Cornell","66","0","Great Plains","US","3114","4","1","1","0","0","2","6","1","35","0","14","111633"
"648","Josh Robertson2","66","0","Ohio","US","3287","5","1","3","0","0","14","7","1","99","0","7","269488"
"649","Kris Steer","66","0","Mid-South","US","1474","8","0","3","0","0","6","5","2","82","0","8","268883"
"650","Garrett Wiles","66","0","Michigan","US","835","10","0","6","0","0","34","5","2","149","0","10","305087"
"651","Johnny Bell","65","0","Pennsylvania","US","1857","2","1","1","0","0","2","5","1","35","0","5","284076"
"652","Braedon Casto","65","0","Northwest","US","1804","3","1","1","1","0","0","5","1","35","0","2","278577"
"653","Zachary Beard","65","0","West","US","1159","6","1","2","0","0","6","5","2","49","0","7","298325"
"654","Daniel Whalen","65","0","Midwest","US","1807","7","1","2","0","0","4","4","1","54","0","3","255953"
"655","Chris Erwin","65","0","Illinois","US","1456","7","1","3","0","0","10","5","2","99","0","8","127206"
"656","Michael Moore12","65","0","Texas","US","1305","7","1","2","0","0","12","5","2","50","0","8","288809"
"657","Steve Miskolczi","65","0","Atlantic","US","3106","8","1","5","0","0","16","5","4","91","0","6","268958"
"658","Billy Smith II","64","0","Texas","US","1386","2","1","1","0","0","2","5","1","35","0","4","24410"
"659","Ryan Mueller","64","0","Great Plains","US","2448","5","1","1","0","0","8","4","1","35","0","7","263708"
"660","Clay Erickson","64","0","West","US","1706","6","1","2","20","0","8","5","1","70","1","5","186537"
"661","Jay Leonhardt","64","0","Midwest","US","1322","6","1","2","0","0","8","5","1","67","0","5","310234"
"662","Tim Gamble","64","0","West","US","1047","6","1","2","0","0","12","5","2","67","0","7","296541"
"663","Jake L Montgomery","64","0","Illinois","US","2816","7","1","3","0","0","2","5","2","69","0","8","271002"
"664","Ryan Nuss","64","0","California Club","US","1717","8","1","2","0","0","8","5","2","68","0","12","140285"
"665","Timothy Yaeger Jr.","64","0","California Club","US","519","9","1","6","0","0","14","5","4","104","0","9","281166"
"666","Anthony Kernan","64","0","Ohio","US","2487","7","0","2","0","0","18","4","1","70","0","7","47526"
"667","James Roseberry","64","0","Ohio","US","1552","8","0","2","0","0","2","6","2","69","0","6","76010"
"668","Jake Tretow","63","0","Carolina","US","1545","3","2","2","0","0","4","5","1","70","0","5","51409"
"669","Sean Freeman3","63","0","Mid-South","US","1823","5","2","2","0","0","0","6","2","35","0","6","295876"
"670","Bryson Curry2","63","0","West","US","2881","2","1","1","0","0","0","5","1","35","0","2","169343"
"671","Jason M Galvin","63","0","California Club","US","2010","4","1","2","0","0","2","5","1","70","0","4","23283"
"672","Drew Herchko","63","0","Pennsylvania","US","4742","5","1","1","0","0","0","5","1","35","0","5","236288"
"673","Austin Mason","63","0","Virginias","US","1001","6","1","3","0","0","8","7","2","70","0","7","267553"
"674","David Sutton2","63","0","Northwest","US","4339","7","1","2","0","0","4","5","2","69","0","6","255146"
"675","Louden Reimert","63","0","Pennsylvania","US","3414","7","1","2","0","0","6","4","1","35","0","4","38333"
"676","Tyler D. Hudson","63","0","Mid-South","US","6497","7","0","2","0","0","4","5","1","45","0","5","261989"
"677","zach mcLaughlin","63","0","Ohio","US","3722","10","0","4","0","0","4","4","3","137","0","10","270376"
"678","Cody Branchcomb","63","0","Great Plains","US","1881","10","0","5","0","0","10","7","3","103","0","11","302071"
"679","Carl Sundberg","62","0","Scandinavia","SE","2442","6","2","4","0","0","0","11","3","135","0","6","15271"
"680","Terry Gray","62","0","Mid-South","US","3095","4","1","1","1","0","2","5","1","35","0","5","272109"
"681","Len Wood","62","0","New York","US","731","6","1","2","0","0","16","6","2","67","0","9","43627"
"682","Nick Cockerill","62","0","Australia/NZ","AU","2324","7","1","3","0","0","12","6","3","43","0","5","250102"
"683","Jeffrey Rempel","62","0","Canada","CA","2124","6","0","1","0","0","0","5","1","35","0","8","44239"
"684","Eric Burgess","62","0","Virginias","US","1382","8","0","2","0","0","10","11","2","68","0","9","291538"
"685","Greg Ward3","62","0","Florida","US","2078","9","0","4","0","0","2","5","3","104","0","9","257902"
"686","John Mohnkern","62","0","Ohio","US","2129","9","0","3","0","0","14","5","2","73","0","12","303711"
"687","Daniel Potts","61","0","Mid-South","US","3092","4","2","2","0","0","6","5","1","56","0","6","204638"
"688","Chris Hughs","61","0","New York","US","802","7","2","5","0","0","18","5","2","166","0","7","302204"
"689","Ryan EB Harris","61","0","Australia/NZ","AU","2970","4","1","1","0","0","2","4","1","35","0","4","113880"
"690","Chris Walker7","61","0","Mid-South","US","2452","4","1","1","0","0","4","4","1","35","0","6","250241"
"691","Anthony Lupini","61","0","Atlantic","US","2368","7","1","2","0","0","4","5","2","69","0","7","29038"
"692","Jeffrey Stanton","61","0","Carolina","US","3003","7","0","1","0","0","2","4","1","35","0","9","18936"
"693","Steve Haefke Jr.","61","0","Ohio","US","1854","7","0","2","0","0","2","5","1","70","0","10","311560"
"694","Brad Skusa","61","0","Michigan","US","2054","8","0","1","0","0","4","3","1","34","0","11","47517"
"695","David Beattie","61","0","Australia/NZ","AU","1626","9","0","3","0","0","14","7","3","14","0","8","18832"
"696","Bradley P Wilson","61","0","Great Plains","US","2498","10","0","4","0","0","16","6","4","95","0","7","233722"
"697","Jacob Schneider","60","0","Florida","US","2106","6","2","3","0","0","0","5","1","104","0","10","43402"
"698","Christopher Mann","60","0","Virginias","US","2632","2","1","1","0","0","0","5","1","35","0","3","71495"
"699","Roger Jett","60","0","Mid-South","US","4404","4","1","1","0","0","2","5","1","35","0","3","18988"
"700","Daniel E Fox","60","0","Ohio","US","1447","7","1","2","0","0","2","5","2","37","0","10","268756"
"701","Austin Utt","60","0","Indiana","US","2178","7","1","3","0","0","8","5","2","70","0","8","234429"
"702","Trevor Noonan","60","0","Great Plains","US","1671","7","1","5","0","0","10","6","3","82","0","7","247052"
"703","Brian Hunter2","60","0","Midwest","US","1969","6","0","1","0","0","4","5","1","35","0","10","271429"
"704","Jackson Allen","60","0","Virginias","US","3012","7","0","1","0","0","0","5","1","35","0","6","228746"
"705","Nathan Hines","60","0","Ohio","US","3360","8","0","1","0","0","6","5","1","35","0","10","277428"
"706","Daniel E Eberhardt","60","0","Georgia","US","2242","8","0","1","0","0","14","5","1","35","0","12","38469"
"707","Shaun Wilson","60","0","Australia/NZ","AU","1141","10","0","2","0","0","6","6","2","35","0","11","291890"
"708","Earl Jackson","59","0","Pennsylvania","US","2809","4","1","1","0","0","0","5","1","35","0","7","245973"
"709","Chris Christiano","59","0","West","US","1294","5","1","1","0","0","2","6","1","35","0","4","261617"
"710","Daniel Satriano","59","0","Great Plains","US","3616","6","1","2","0","0","2","4","2","65","0","8","273593"
"711","Bryson Banks","59","0","Mid-South","US","3268","9","1","2","0","0","10","5","2","60","0","10","300970"
"712","Gavyn Manning2","59","0","California Club","US","2596","8","0","3","0","0","12","3","2","70","0","6","274663"
"713","Don Strosahl","58","0","Florida","US","1315","7","3","6","0","0","20","5","3","104","0","7","249200"
"714","Jacob Shoffitt2","58","0","Texas","US","1447","3","1","1","0","0","4","5","1","35","0","6","287464"
"715","Adam Peter","58","0","Illinois","US","4681","5","1","1","0","0","0","11","1","35","0","4","17777"
"716","Chris Harrington2","58","0","California Club","US","876","6","1","3","0","0","0","6","1","103","0","6","301603"
"717","Cody Adkins","58","0","Atlantic","US","1388","7","1","3","0","0","6","5","3","43","0","7","116590"
"718","Johnny Smith4","58","0","Mid-South","US","1353","7","1","6","0","0","46","5","1","169","0","9","306518"
"719","Derek Dubree","58","0","Illinois","US","3274","9","1","4","0","0","4","5","1","113","0","4","288031"
"720","Mike Rutherford","58","0","West","US","1505","9","1","4","0","0","8","5","3","70","0","8","50299"
"721","Chris Loewen","58","0","Texas","US","1682","7","0","1","0","0","4","5","1","35","0","9","282930"
"722","Bailey Turner","57","0","California Club","US","1493","3","1","1","0","0","10","5","1","35","0","5","246383"
"723","Dean Moore","57","0","Florida","US","1610","5","1","1","0","0","2","5","1","35","0","6","296012"
"724","Jon Ouellette","57","0","New England","US","2297","6","1","2","0","0","0","5","1","40","0","9","102861"
"725","Michael Gass","57","0","Illinois","US","1515","6","1","2","0","0","2","4","1","68","0","6","24965"
"726","Matt Hundley","57","0","Ohio","US","1549","8","1","2","0","0","4","5","2","42","0","7","147013"
"727","Jeffrey McCollum","57","0","New York","US","1622","8","1","4","0","0","16","7","3","102","0","8","304579"
"728","Daniel Selm2","57","0","Indiana","US","2605","8","1","4","0","0","24","5","2","93","0","9","302220"
"729","Erik Le","57","0","Great Plains","US","1166","9","1","3","0","0","6","6","3","77","0","11","43595"
"730","Anthony Arthur","57","0","Ohio","US","753","6","0","3","2","0","14","5","3","81","0","4","279048"
"731","Jason Dykes2","57","0","Texas","US","1806","10","0","4","0","0","14","4","3","62","0","10","263910"
"732","Chuck Madden Jr","56","0","Midwest","US","2906","8","1","6","0","0","10","11","2","181","0","8","269271"
"733","Todd Pakiz","56","0","Midwest","US","879","4","2","2","0","0","6","6","1","67","0","6","272268"
"734","Brandon Whitmoyer","56","0","Pennsylvania","US","2562","5","2","2","0","0","2","5","1","47","0","7","257729"
"735","Joshua Neltner","56","0","Illinois","US","1749","4","1","1","0","0","2","5","1","35","0","2","142610"
"736","Jacob Hall","56","0","Mid-South","US","3036","4","1","1","0","0","2","5","1","34","0","4","265365"
"737","Daniel Hancock","56","0","Florida","US","1809","4","1","1","0","0","6","5","1","35","0","4","272119"
"738","Todd Pakiz2","56","0","Midwest","US","759","7","1","2","0","0","4","6","2","39","0","8","293049"
"739","Andrew Springer","56","0","Mid-South","US","1606","7","0","2","0","0","2","5","2","69","0","9","244021"
"740","David Liaeff","56","0","Michigan","US","2752","8","0","1","0","0","2","5","1","35","0","10","249882"
"741","Bryan Slover2","56","0","Illinois","US","1192","8","0","2","0","0","12","5","2","68","0","9","270448"
"742","Zachary Peterson","56","0","Michigan","US","2210","9","0","3","0","0","12","5","2","104","0","8","143542"
"743","Tony Olson","56","0","Midwest","US","1688","10","0","3","0","0","16","3","2","95","0","11","306994"
"744","Logan Lansford","56","0","Great Plains","US","2924","11","0","2","0","0","0","5","2","35","0","11","189511"
"745","Cole V Cabre","55","0","Florida","US","5773","5","1","1","0","0","2","5","1","35","0","5","48893"
"746","Sean McBeth","55","0","California Club","US","1620","10","1","2","0","0","2","5","2","36","0","11","108880"
"747","Brent Licata2","54","0","Midwest","US","1449","3","1","1","0","0","2","5","1","35","0","3","272329"
"748","Caleb Sexton","54","0","Great Plains","US","1571","8","1","2","0","0","8","5","2","37","0","6","290161"
"749","Anthony Turner2","54","0","West","US","1489","8","1","4","0","0","14","5","3","77","0","8","276958"
"750","Craig LeVan","54","0","Pennsylvania","US","1607","9","1","2","0","0","4","7","2","35","0","11","76649"
"751","Devin Johnson","54","0","Midwest","US","2155","6","0","1","0","0","2","6","1","35","0","8","90934"
"752","Aaron Crowe","54","0","Virginias","US","1357","7","0","1","0","0","2","5","1","35","0","12","280296"
"753","Colby Bergquist","54","0","California Club","US","1106","7","0","3","0","0","8","7","2","34","0","8","307906"
"754","Adam Roberson","54","0","Mid-South","US","1196","9","0","2","0","0","2","7","2","65","0","9","32479"
"755","Chris McLain","53","0","Mid-South","US","2688","4","1","1","0","0","0","5","1","35","0","3","128395"
"756","Scotty Grabanski","53","0","Midwest","US","1474","5","1","1","0","0","0","5","1","34","0","5","274565"
"757","Thomas Zweep","53","0","International Club","US","1603","6","1","2","0","0","0","5","2","35","0","6","291021"
"758","Bobby Hayes","53","0","Mid-South","US","1603","6","1","2","0","0","2","4","2","38","0","5","268760"
"759","Clint Lowe","53","0","Mid-South","US","1715","9","1","4","0","0","20","6","3","66","0","9","271525"
"760","Tyler G Henselman","53","0","Great Plains","US","1684","6","0","1","0","0","2","3","1","35","0","10","266466"
"761","Randy Reedy","53","0","Virginias","US","1851","7","0","3","0","0","6","5","3","48","0","6","256013"
"762","Olivier EB Turcotte","53","0","Canada","CA","819","8","0","3","0","0","2","5","1","67","0","9","245788"
"763","Bryce Taylor","52","0","Great Plains","US","584","7","2","5","0","0","8","7","2","125","0","7","270240"
"764","Josh Walker","52","0","Georgia","US","2371","3","1","1","0","0","0","5","1","35","0","2","40906"
"765","Jeff Sharp","52","0","New York","US","2348","3","1","1","0","0","2","11","1","35","0","3","15108"
"766","Jason Williamson","52","0","Illinois","US","1656","3","1","1","0","0","2","6","1","35","0","7","61024"
"767","Leila Wilson","52","0","California Club","US","1404","4","1","1","0","0","4","5","1","35","0","6","82645"
"768","Austin Decker2","52","0","Pennsylvania","US","1731","8","1","2","0","0","0","4","2","35","0","11","273930"
"769","Joe Reuter","52","0","Midwest","US","2790","7","0","1","0","0","0","5","1","35","0","8","31373"
"770","Kurt Krumm","52","0","Atlantic","US","1531","7","0","2","0","0","2","6","1","59","0","7","18437"
"771","Kyle Vest","52","0","Indiana","US","1734","8","0","4","0","0","20","4","1","138","0","7","302765"
"772","TJ White","52","0","Carolina","US","1201","9","0","2","0","0","0","5","2","35","0","11","273216"
"773","Patrick Rineman","52","0","Carolina","US","1824","10","0","2","0","0","6","4","1","55","0","10","101890"
"774","Zachary Milne","51","0","Virginias","US","2513","4","1","1","0","0","2","6","1","35","0","5","245971"
"775","Lee Bedsaul","51","0","Great Plains","US","2152","4","1","1","0","0","4","5","1","35","0","5","42562"
"776","Steven Phelps2","51","0","Texas","US","1007","6","1","2","0","0","4","5","2","67","0","6","301787"
"777","Anthony Bland2","51","0","Australia/NZ","AU","1239","7","1","2","0","0","2","5","1","70","0","9","294063"
"778","Austin Albritton","51","0","Florida","US","2189","6","0","1","0","0","0","4","1","35","0","7","99349"
"779","KT King","51","0","Great Plains","US","1279","6","0","2","0","0","22","5","2","46","0","5","279395"
"780","Parker Retzlaff","51","0","Midwest","US","3512","8","0","3","0","0","8","5","1","99","0","8","120330"
"781","Mike D Emerson","50","0","Carolina","US","1501","3","1","1","0","0","2","6","1","35","0","3","58060"
"782","Curtis Kelley","50","0","Virginias","US","1435","3","1","1","0","0","2","5","1","35","0","5","267050"
"783","Tim Christianson","50","0","Midwest","US","3577","4","1","1","0","0","0","5","1","35","0","8","305925"
"784","Eric Tupper","50","0","New York","US","3165","4","1","1","0","0","2","5","1","35","0","7","80065"
"785","Blake Moseley","50","0","Georgia","US","3389","7","1","2","0","0","12","5","1","67","0","8","288666"
"786","Kegan Bartlome","50","0","Ohio","US","805","9","1","5","0","0","12","4","3","107","0","8","174460"
"787","Paul Krumrei","50","0","Midwest","US","1936","6","0","2","0","0","2","5","1","70","0","8","105753"
"788","Travis Storjohann","50","0","Midwest","US","4985","6","0","1","0","0","2","5","1","35","0","10","275400"
"789","Robby Barris","50","0","Pennsylvania","US","873","8","0","3","0","0","4","5","3","95","0","6","279091"
"790","Ryan Keller","50","0","Great Plains","US","3258","8","0","2","0","0","4","6","2","35","0","7","279646"
"791","Shane DeVolder3","50","0","California Club","US","4014","9","0","1","0","0","0","3","1","35","0","7","265036"
"792","Cody Graham","50","0","West","US","2016","11","0","4","0","0","10","6","3","51","0","12","161082"
